"","data_zone","simd_rank"
"2457","S01008962",690
"2458","S01008963",807
"2459","S01008964",158
"2460","S01008965",704
"2461","S01008966",997
"2462","S01008967",829
"2463","S01008968",682
"2464","S01008969",1649
"2465","S01008970",266
"2466","S01008971",106
"2467","S01008972",160
"2468","S01008973",1596
"2469","S01008974",2034
"2470","S01008975",4704
"2471","S01008976",134
"2472","S01008977",738
"2473","S01008978",1491
"2474","S01008979",2609
"2475","S01008980",4011
"2476","S01008981",920
"2477","S01008982",3774
"2478","S01008983",3543
"2479","S01008984",3254
"2480","S01008985",2305
"2481","S01008986",1636
"2482","S01008987",1057
"2483","S01008988",3639
"2484","S01008989",1519
"2485","S01008990",693
"2486","S01008991",1328
"2487","S01008992",3509
"2488","S01008993",1938
"2489","S01008994",4169
"2490","S01008995",840
"2491","S01008996",3289
"2492","S01008997",2946
"2493","S01008998",4941
"2494","S01008999",3921
"2495","S01009000",1013
"2496","S01009001",1178
"2497","S01009002",1579
"2498","S01009003",1454
"2499","S01009004",2733
"2500","S01009005",2145
"2501","S01009006",3202
"2502","S01009007",3823
"2503","S01009008",2149
"2504","S01009009",5482
"2505","S01009010",1705
"2506","S01009011",290
"2507","S01009012",733
"2508","S01009013",317
"2509","S01009014",3415
"2510","S01009015",2030
"2511","S01009016",2337
"2512","S01009017",3600
"2513","S01009018",2345
"2514","S01009019",2431
"2515","S01009020",3447
"2516","S01009021",2205
"2517","S01009022",2092
"2518","S01009023",1732
"2519","S01009024",1951
"2520","S01009025",2054
"2521","S01009026",2325
"2522","S01009027",1915
"2523","S01009028",1849
"2524","S01009029",2878
"2525","S01009030",2376
"2526","S01009031",2685
"2527","S01009032",2423
"2528","S01009033",2582
"2529","S01009034",1971
"2530","S01009035",2085
"2531","S01009036",2369
"2532","S01009037",2904
"2533","S01009038",2992
"2534","S01009039",4749
"2535","S01009040",4806
"2536","S01009041",4750
"2537","S01009042",3565
"2538","S01009043",3630
"2539","S01009044",4356
"2540","S01009045",3027
"2541","S01009046",1762
"2542","S01009047",1893
"2543","S01009048",2195
"2544","S01009049",2110
"2545","S01009050",3537
"2546","S01009051",3392
"2547","S01009052",3138
"2548","S01009053",6852
"2549","S01009054",3915
"2550","S01009055",2389
"2551","S01009056",5557
"2552","S01009057",6022
"2553","S01009058",5260
"2554","S01009059",3674
"2555","S01009060",784
"2556","S01009061",3140
"2557","S01009062",5520
"2558","S01009063",2405
"2559","S01009064",4352
"2560","S01009065",6124
"2561","S01009066",5116
"2562","S01009067",1334
"2563","S01009068",4431
"2564","S01009069",787
"2565","S01009070",2298
"2566","S01009071",2823
"2567","S01009072",2111
"2568","S01009073",4865
"2569","S01009074",4976
"2570","S01009075",3763
"2571","S01009076",2665
"2572","S01009077",3368
"2573","S01009078",34
"2574","S01009079",6021
"2575","S01009080",4178
"2576","S01009081",2995
"2577","S01009082",4795
"2578","S01009083",3699
"2579","S01009084",3750
"2580","S01009085",74
"2581","S01009086",4059
"2582","S01009087",4163
"2583","S01009088",2883
"2584","S01009089",749
"2585","S01009090",341
"2586","S01009091",8
"2587","S01009092",3554
"2588","S01009093",4372
"2589","S01009094",191
"2590","S01009095",3122
"2591","S01009096",2779
"2592","S01009097",958
"2593","S01009098",1194
"2594","S01009099",4445
"2595","S01009100",5808
"2596","S01009101",5237
"2597","S01009102",5941
"2598","S01009103",1060
"2599","S01009104",4346
"2600","S01009105",3679
"2601","S01009106",3573
"2602","S01009107",2530
"2603","S01009108",1047
"2604","S01009109",636
"2605","S01009110",3481
"2606","S01009111",2061
"2607","S01009112",420
"2608","S01009113",1397
"2609","S01009114",2303
"2610","S01009115",3696
"2611","S01009116",663
"2612","S01009117",3810
"2613","S01009118",1477
"2614","S01009119",4948
"2615","S01009120",4412
"2616","S01009121",4051
"2617","S01009122",3514
"2618","S01009123",2354
"2619","S01009124",2185
"2620","S01009125",3730
"2621","S01009126",6541
"2622","S01009127",5539
"2623","S01009128",6845
"2624","S01009129",6500
"2625","S01009130",5392
"2626","S01009131",5547
"2627","S01009132",2687
"2628","S01009133",6202
"2629","S01009134",3627
"2630","S01009135",2500
"2631","S01009136",3043
"2632","S01009137",437
"2633","S01009138",2224
"2634","S01009139",6029
"2635","S01009140",5292
"2636","S01009141",6411
"2637","S01009142",6101
"2638","S01009143",6685
"2639","S01009144",2735
"2640","S01009145",4012
"2641","S01009146",5377
"2642","S01009147",5607
"2643","S01009148",4592
"2644","S01009149",3409
"2645","S01009150",3935
"2646","S01009151",3499
"2647","S01009152",5112
"2648","S01009153",3972
"2649","S01009154",2729
"2650","S01009155",1995
"2651","S01009156",995
"2652","S01009157",3680
"2653","S01009158",4114
"2654","S01009159",6776
"2655","S01009160",5527
"2656","S01009161",6296
"2657","S01009162",6549
"2658","S01009163",4360
"2659","S01009164",4017
"2660","S01009165",5842
"2661","S01009166",6408
"2662","S01009167",5531
"2663","S01009168",1202
"2664","S01009169",5096
"2665","S01009170",5331
"2666","S01009171",3887
"2667","S01009172",432
"2668","S01009173",418
"2669","S01009174",116
"2670","S01009175",123
"2671","S01009176",1032
"2672","S01009177",4552
"2673","S01009178",4717
"2674","S01009179",4108
"2675","S01009180",4397
"2676","S01009181",3448
"2677","S01009182",2725
"2678","S01009183",1230
"2679","S01009184",5334
"2680","S01009185",5129
"2681","S01009186",3517
"2682","S01009187",2019
"2683","S01009188",4509
"2684","S01009189",5123
"2685","S01009190",1423
"2686","S01009191",127
"2687","S01009192",2440
"2688","S01009193",863
"2689","S01009194",530
"2690","S01009195",1207
"2691","S01009196",3954
"2692","S01009197",985
"2693","S01009198",1590
"2694","S01009199",2123
"2695","S01009200",1659
"2696","S01009201",3936
"2697","S01009202",521
"2698","S01009203",6001
"2699","S01009204",3976
"2700","S01009205",655
"2701","S01009206",851
"2702","S01009207",1160
"2703","S01009208",2462
"2704","S01009209",2038
"2705","S01009210",1224
"2706","S01009211",2989
"2707","S01009212",4765
"2708","S01009213",5420
"2709","S01009214",2384
"2710","S01009215",4438
"2711","S01009216",4388
"2712","S01009217",5738
"2713","S01009218",3062
"2714","S01009219",4247
"2715","S01009220",4100
"2716","S01009221",3990
"2717","S01009222",4258
"2718","S01009223",4125
"2719","S01009224",4836
"2720","S01009225",4044
"2721","S01009226",5580
"2722","S01009227",4545
"2723","S01009228",6361
"2724","S01009229",4337
"2725","S01009230",3776
"2726","S01009231",2903
"2727","S01009232",6366
"2728","S01009233",4669
"2729","S01009234",6595
"2730","S01009235",5742
"2731","S01009236",2553
"2732","S01009237",1145
"2733","S01009238",4210
"2734","S01009239",4823
"2735","S01009240",6719
"2736","S01009241",6048
"2737","S01009242",3728
"2738","S01009243",3995
"2739","S01009244",1123
"2740","S01009245",2304
"2741","S01009246",4575
"2742","S01009247",4279
"2743","S01009248",2800
"2744","S01009249",5666
"2745","S01009250",3894
"2746","S01009251",3549
"2747","S01009252",149
"2748","S01009253",5366
"2749","S01009254",6382
"2750","S01009255",5567
"2751","S01009256",2690
"2752","S01009257",3431
"2753","S01009258",2379
"2754","S01009259",2237
"2755","S01009260",3370
"2756","S01009261",5333
"2757","S01009262",5057
"2758","S01009263",416
"2759","S01009264",1997
"2760","S01009265",3412
"2761","S01009266",3991
"2762","S01009267",3321
"2763","S01009268",3343
"2764","S01009269",6100
"2765","S01009270",5380
"2766","S01009271",756
"2767","S01009272",5242
"2768","S01009273",591
"2769","S01009274",2520
"2770","S01009275",3041
"2771","S01009276",2166
"2772","S01009277",892
"2773","S01009278",654
"2774","S01009279",3180
"2775","S01009280",6026
"2776","S01009281",5341
"2777","S01009282",2642
"2778","S01009283",3101
"2779","S01009284",855
"2780","S01009285",1724
"2781","S01009286",1325
"2782","S01009287",500
"2783","S01009288",950
"2784","S01009289",1674
"2785","S01009290",89
"2786","S01009291",648
"2787","S01009292",4418
"2788","S01009293",2540
"2789","S01009294",510
"2790","S01009295",762
"2791","S01009296",2413
"2792","S01009297",526
"2793","S01009298",5072
"2794","S01009299",3708
"2795","S01009300",4440
"2796","S01009301",5870
"2797","S01009302",6414
"2798","S01009303",2875
"2799","S01009304",2833
"2800","S01009305",4626
"2801","S01009306",3640
"2802","S01009307",4684
"2803","S01009308",3187
"2804","S01009309",3335
"2805","S01009310",1005
"2806","S01009311",5565
"2807","S01009312",3677
"2808","S01009313",5758
"2809","S01009314",2575
"2810","S01009315",4345
"2811","S01009316",813
"2812","S01009317",594
"2813","S01009318",339
"2814","S01009319",1297
"2815","S01009320",2964
"2816","S01009321",913
"2817","S01009322",2855
"2818","S01009323",3494
"2819","S01009324",3536
"2820","S01009325",1460
"2821","S01009326",3524
"2822","S01009327",1906
"2823","S01009328",185
"2824","S01009329",1619
"2825","S01009330",3083
"2826","S01009331",1890
"2827","S01009332",1361
"2828","S01009333",4511
"2829","S01009334",5723
"2830","S01009335",5441
"2831","S01009336",6205
"2832","S01009337",5757
"2833","S01009338",6080
"2834","S01009339",6239
"2835","S01009340",5612
"2836","S01009341",5562
"2837","S01009342",4340
"2838","S01009343",3337
"2839","S01009344",5606
"2840","S01009345",3328
"2841","S01009346",208
"2842","S01009347",33
"2843","S01009348",748
"2844","S01009349",2343
"2845","S01009350",2221
"2846","S01009351",964
"2847","S01009352",146
"2848","S01009353",10
"2849","S01009354",234
"2850","S01009355",1084
"2851","S01009356",735
"2852","S01009357",194
"2853","S01009358",4
"2854","S01009359",232
"2855","S01009360",2792
"2856","S01009361",2857
"2857","S01009362",804
"2858","S01009363",3957
"2859","S01009364",2621
"2860","S01009365",3403
"2861","S01009366",4045
"2862","S01009367",4441
"2863","S01009368",3999
"2864","S01009369",4469
"2865","S01009370",3653
"2866","S01009371",4275
"2867","S01009372",4263
"2868","S01009373",5485
"2869","S01009374",5033
"2870","S01009375",5288
"2871","S01009376",4348
"2872","S01009377",2456
"2873","S01009378",4134
"2874","S01009379",2453
"2875","S01009380",3149
"2876","S01009381",2322
"2877","S01009382",4874
"2878","S01009383",4373
"2879","S01009384",370
"2880","S01009385",2063
"2881","S01009386",4080
"2882","S01009387",4024
"2883","S01009388",6283
"2884","S01009389",3690
"2885","S01009390",122
"2886","S01009391",713
"2887","S01009392",264
"2888","S01009393",850
"2889","S01009394",1696
"2890","S01009395",509
"2891","S01009396",145
"2892","S01009397",951
"2893","S01009398",1362
"2894","S01009399",1358
"2895","S01009400",2801
"2896","S01009401",921
"2897","S01009402",643
"2898","S01009403",2869
"2899","S01009404",5068
"2900","S01009405",1045
"2901","S01009406",4140
"2902","S01009407",2606
"2903","S01009408",1766
"2904","S01009409",4027
"2905","S01009410",5804
"2906","S01009411",5457
"2907","S01009412",5407
"2908","S01009413",4165
"2909","S01009414",3550
"2910","S01009415",5510
"2911","S01009416",1387
"2912","S01009417",4147
"2913","S01009418",5165
"2914","S01009419",4881
"2915","S01009420",5900
"2916","S01009421",5673
"2917","S01009422",3872
"2918","S01009423",476
"2919","S01009424",3830
"2920","S01009425",4070
"2921","S01009426",6278
"2922","S01009427",5725
"2923","S01009428",5993
"2924","S01009429",6738
"2925","S01009430",5988
"2926","S01009431",5323
"2927","S01009432",6097
"2928","S01009433",5946
"2929","S01009434",5373
"2930","S01009435",6348
"2931","S01009436",4770
"2932","S01009437",4991
"2933","S01009438",5577
"2934","S01009439",5479
"2935","S01009440",5894
"2936","S01009441",5649
"2937","S01009442",2777
"2938","S01009443",5034
"2939","S01009444",2360
"2940","S01009445",5505
"2941","S01009446",6663
"2942","S01009447",5668
"2943","S01009448",2892
"2944","S01009449",4707
"2945","S01009450",6128
"2946","S01009451",6211
"2947","S01009452",5462
"2948","S01009453",5712
"2949","S01009454",538
"2950","S01009455",438
"2951","S01009456",4713
"2952","S01009457",2121
"2953","S01009458",3604
"2954","S01009459",5458
"2955","S01009460",5998
"2956","S01009461",1091
"2957","S01009462",2923
"2958","S01009463",3486
"2959","S01009464",2715
"2960","S01009465",3487
"2961","S01009466",1379
"2962","S01009467",1184
"2963","S01009468",5282
"2964","S01009469",2473
"2965","S01009470",2617
"2966","S01009471",6686
"2967","S01009472",5971
"2968","S01009473",6342
"2969","S01009474",5243
"2970","S01009475",540
"2971","S01009476",1363
"2972","S01009477",2954
"2973","S01009478",5093
"2974","S01009479",4226
"2975","S01009480",2287
"2976","S01009481",3891
"2977","S01009482",4343
"2978","S01009483",3504
"2979","S01009484",4446
"2980","S01009485",4869
"2981","S01009486",2927
"2982","S01009487",5450
"2983","S01009488",3588
"2984","S01009489",6388
"2985","S01009490",6196
"2986","S01009491",5208
"2987","S01009492",4452
"2988","S01009493",1028
"2989","S01009494",1507
"2990","S01009495",1080
"2991","S01009496",3866
"2992","S01009497",3903
"2993","S01009498",968
"2994","S01009499",3768
"2995","S01009500",5495
"2996","S01009501",6177
"2997","S01009502",4982
"2998","S01009503",4303
"2999","S01009504",6525
"3000","S01009505",6714
"3001","S01009506",6524
"3002","S01009507",4625
"3003","S01009508",6004
"3004","S01009509",6135
"3005","S01009510",1292
"3006","S01009511",1122
"3007","S01009512",1801
"3008","S01009513",355
"3009","S01009514",1012
"3010","S01009515",4800
"3011","S01009516",4918
"3012","S01009517",573
"3013","S01009518",192
"3014","S01009519",2042
"3015","S01009520",2952
"3016","S01009521",5422
"3017","S01009522",6210
"3018","S01009523",6632
"3019","S01009524",5963
"3020","S01009525",5877
"3021","S01009526",2734
"3022","S01009527",5340
"3023","S01009528",4524
"3024","S01009529",2885
"3025","S01009530",996
"3026","S01009531",5721
"3027","S01009532",6062
"3028","S01009533",6304
"3029","S01009534",6863
"3030","S01009535",6749
"3031","S01009536",4845
"3032","S01009537",4175
"3033","S01009538",5924
"3034","S01009539",3664
"3035","S01009540",6103
"3036","S01009541",3258
"3037","S01009542",5636
"3038","S01009543",3642
"3039","S01009544",3566
"3040","S01009545",4631
"3041","S01009546",3900
"3042","S01009547",5012
"3043","S01009548",4550
"3044","S01009549",3977
"3045","S01009550",2853
"3046","S01009551",3596
"3047","S01009552",3729
"3048","S01009553",6301
"3049","S01009554",4740
"3050","S01009555",3937
"3051","S01009556",5383
"3052","S01009557",6190
"3053","S01009558",6557
"3054","S01009559",6138
"3055","S01009560",5818
"3056","S01009561",5635
"3057","S01009562",5168
"3058","S01009563",4323
"3059","S01009564",4181
"3060","S01009565",5514
"3061","S01009566",3552
"3062","S01009567",4078
"3063","S01009568",5365
"3064","S01009569",4671
"3065","S01009570",4687
"3066","S01009571",6430
"3067","S01009572",6257
"3068","S01009573",6669
"3069","S01009574",5782
"3070","S01009575",4193
"3071","S01009576",2229
"3072","S01009577",2383
"3073","S01009578",3740
"3074","S01009579",3484
"3075","S01009580",441
"3076","S01009581",4325
"3077","S01009582",3871
"3078","S01009583",4716
"3079","S01009584",1448
"3080","S01009585",4265
"3081","S01009586",4916
"3082","S01009587",3989
"3083","S01009588",4085
"3084","S01009589",4056
"3085","S01009590",598
"3086","S01009591",1632
"3087","S01009592",1347
"3088","S01009593",596
"3089","S01009594",1136
"3090","S01009595",1054
"3091","S01009596",4598
"3092","S01009597",5424
"3093","S01009598",5646
"3094","S01009599",4883
"3095","S01009600",5780
"3096","S01009601",5266
"3097","S01009602",1018
"3098","S01009603",2931
"3099","S01009604",3777
"3100","S01009605",5184
"3101","S01009606",2465
"3102","S01009607",853
"3103","S01009608",3346
"3104","S01009609",2846
"3105","S01009610",3414
"3106","S01009611",1647
"3107","S01009612",4139
"3108","S01009613",1369
"3109","S01009614",2374
"3110","S01009615",3029
"3111","S01009616",3585
"3112","S01009617",2574
"3113","S01009618",5803
"3114","S01009619",5907
"3115","S01009620",5956
"3116","S01009621",6184
"3117","S01009622",6409
"3118","S01009623",5347
"3119","S01009624",5477
"3120","S01009625",5691
"3121","S01009626",6583
"3122","S01009627",5598
"3123","S01009628",5637
"3124","S01009629",5586
"3125","S01009630",5876
"3126","S01009631",6794
"3127","S01009632",6906
"3128","S01009633",6914
"3129","S01009634",6087
"3130","S01009635",5793
"3131","S01009636",6850
"3132","S01009637",5839
"3133","S01009638",6833
"3134","S01009639",2773
"3135","S01009640",6107
"3136","S01009641",6258
"3137","S01009642",5403
"3138","S01009643",1739
"3139","S01009644",4585
"3140","S01009645",4422
"3141","S01009646",5641
"3142","S01009647",6394
"3143","S01009648",4122
"3144","S01009649",4281
"3145","S01009650",1364
"3146","S01009651",1680
"3147","S01009652",1883
"3148","S01009653",726
"3149","S01009654",2542
"3150","S01009655",5212
"3151","S01009656",6417
"3152","S01009657",3920
"3153","S01009658",5448
"3154","S01009659",5745
"3155","S01009660",4280
"3156","S01009661",2007
"3157","S01009662",2631
"3158","S01009663",2568
"3159","S01009664",1400
"3160","S01009665",3425
"3161","S01009666",3791
"3162","S01009667",809
"3163","S01009668",1065
"3164","S01009669",1804
"3165","S01009670",2624
"3166","S01009671",1710
"3167","S01009672",4046
"3168","S01009673",3339
"3169","S01009674",2154
"3170","S01009675",2377
"3171","S01009676",2957
"3172","S01009677",1694
"3173","S01009678",3076
"3174","S01009679",4277
"3175","S01009680",3051
"3176","S01009681",3248
"3177","S01009682",700
"3178","S01009683",2564
"3179","S01009684",956
"3180","S01009685",3362
"3181","S01009686",4787
"3182","S01009687",2848
"3183","S01009688",5952
"3184","S01009689",4838
"3185","S01009690",4172
"3186","S01009691",1288
"3187","S01009692",2406
"3188","S01009693",535
"3189","S01009694",1432
"3190","S01009695",1429
"3191","S01009696",1544
"3192","S01009697",1378
"3193","S01009698",389
"3194","S01009699",1845
"3195","S01009700",2705
"3196","S01009701",2032
"3197","S01009702",1693
"3198","S01009703",3860
"3199","S01009704",2078
"3200","S01009705",3769
"3201","S01009706",2976
"3202","S01009707",2320
"3203","S01009708",3344
"3204","S01009709",3350
"3205","S01009710",3315
"3206","S01009711",5036
"3207","S01009712",2958
"3208","S01009713",2546
"3209","S01009714",1354
"3210","S01009715",1314
"3211","S01009716",823
"3212","S01009717",2934
"3213","S01009718",3702
"3214","S01009719",3816
"3215","S01009720",3807
"3216","S01009721",39
"3217","S01009722",305
"3218","S01009723",516
"3219","S01009724",4435
"3220","S01009725",398
"3221","S01009726",68
"3222","S01009727",1654
"3223","S01009728",404
"3224","S01009729",262
"3225","S01009730",1117
"3226","S01009731",288
"3227","S01009732",583
"3228","S01009733",759
"3229","S01009734",255
"3230","S01009735",36
"3231","S01009736",258
"3232","S01009737",2716
"3233","S01009738",1162
"3234","S01009739",1175
"3235","S01009740",4062
"3236","S01009741",268
"3237","S01009742",593
"3238","S01009743",1166
"3239","S01009744",967
"3240","S01009745",1221
"3241","S01009746",486
"3242","S01009747",4304
"3243","S01009748",3115
"3244","S01009749",2829
"3245","S01009750",3759
"3246","S01009751",3984
"3247","S01009752",368
"3248","S01009753",2671
"3249","S01009754",2254
"3250","S01009755",1819
"3251","S01009756",1265
"3252","S01009757",236
"3253","S01009758",3298
"3254","S01009759",6870
"3255","S01009760",6446
"3256","S01009761",3658
"3257","S01009762",6760
"3258","S01009763",378
"3259","S01009764",6484
"3260","S01009765",5027
"3261","S01009766",4264
"3262","S01009767",6603
"3263","S01009768",6367
"3264","S01009769",2361
"3265","S01009770",3470
"3266","S01009771",3539
"3267","S01009772",2521
"3268","S01009773",962
"3269","S01009774",681
"3270","S01009775",6927
"3271","S01009776",6698
"3272","S01009777",6435
"3273","S01009778",6826
"3274","S01009779",6956
"3275","S01009780",6689
"3276","S01009781",6682
"3277","S01009782",3377
"3278","S01009783",6479
"3279","S01009784",6437
"3280","S01009785",6733
"3281","S01009786",6930
"3282","S01009787",6898
"3283","S01009788",5461
"3284","S01009789",6380
"3285","S01009790",5572
"3286","S01009791",6696
"3287","S01009792",1444
"3288","S01009793",3205
"3289","S01009794",1229
"3290","S01009795",1514
"3291","S01009796",2087
"3292","S01009797",3127
"3293","S01009798",1555
"3294","S01009799",6868
"3295","S01009800",5922
"3296","S01009801",5923
"3297","S01009802",5861
"3298","S01009803",6742
"3299","S01009804",5449
"3300","S01009805",6183
"3301","S01009806",6172
"3302","S01009807",5378
"3303","S01009808",5110
"3304","S01009809",5283
"3305","S01009810",6310
"3306","S01009811",6467
"3307","S01009812",6264
"3308","S01009813",6492
"3309","S01009814",4858
"3310","S01009815",5524
"3311","S01009816",3778
"3312","S01009817",5389
"3313","S01009818",2982
"3314","S01009819",4819
"3315","S01009820",5181
"3316","S01009821",4157
"3317","S01009822",3898
"3318","S01009823",5689
"3319","S01009824",5030
"3320","S01009825",6019
"3321","S01009826",6405
"3322","S01009827",5939
"3323","S01009828",6793
"3324","S01009829",6246
"3325","S01009830",5253
"3326","S01009831",4877
"3327","S01009832",5150
"3328","S01009833",4766
"3329","S01009834",6247
"3330","S01009835",6729
"3331","S01009836",4711
"3332","S01009837",6307
"3333","S01009838",6735
"3334","S01009839",6887
"3335","S01009840",6453
"3336","S01009841",6559
"3337","S01009842",6916
"3338","S01009843",6946
"3339","S01009844",6972
"3340","S01009845",6601
"3341","S01009846",6396
"3342","S01009847",6855
"3343","S01009848",6587
"3344","S01009849",6240
"3345","S01009850",5844
"3346","S01009851",6528
"3347","S01009852",5152
"3348","S01009853",4409
"3349","S01009854",5363
"3350","S01009855",3722
"3351","S01009856",4975
"3352","S01009857",4676
"3353","S01009858",4627
"3354","S01009859",6759
"3355","S01009860",6888
"3356","S01009861",6720
"3357","S01009862",6835
"3358","S01009863",6612
"3359","S01009864",6121
"3360","S01009865",5789
"3361","S01009866",5011
"3362","S01009867",5010
"3363","S01009868",4917
"3364","S01009869",4369
"3365","S01009870",6059
"3366","S01009871",5885
"3367","S01009872",5071
"3368","S01009873",4955
"3369","S01009874",4489
"3370","S01009875",6505
"3371","S01009876",6133
"3372","S01009877",2644
"3373","S01009878",6043
"3374","S01009879",938
"3375","S01009880",3393
"3376","S01009881",5106
"3377","S01009882",3867
"3378","S01009883",4131
"3379","S01009884",5530
"3380","S01009885",4708
"3381","S01009886",5360
"3382","S01009887",6792
"3383","S01009888",6370
"3384","S01009889",6150
"3385","S01009890",6555
"3386","S01009891",5845
"3387","S01009892",6905
"3388","S01009893",6544
"3389","S01009894",6805
"3390","S01009895",6836
"3391","S01009896",6704
"3392","S01009897",6067
"3393","S01009898",6913
"3394","S01009899",4839
"3395","S01009900",3329
"3396","S01009901",2651
"3397","S01009902",5776
"3398","S01009903",4673
"3399","S01009904",3826
"3400","S01009905",5202
"3401","S01009906",4785
"3402","S01009907",6171
"3403","S01009908",3864
"3404","S01009909",4107
"3405","S01009910",3812
"3406","S01009911",3084
"3407","S01009912",3219
"3408","S01009913",2167
"3409","S01009914",2262
"3410","S01009915",2717
"3411","S01009916",3407
"3412","S01009917",2037
"3413","S01009918",2093
"3414","S01009919",4790
"3415","S01009920",2900
"3416","S01009921",3945
"3417","S01009922",2787
"3418","S01009923",3474
"3419","S01009924",4207
"3420","S01009925",3445
"3421","S01009926",3712
"3422","S01009927",3913
"3423","S01009928",1006
"3424","S01009929",1991
"3425","S01009930",3259
"3426","S01009931",1377
"3427","S01009932",3261
"3428","S01009933",6049
"3429","S01009934",2828
"3430","S01009935",6846
"3431","S01009936",5718
"3432","S01009937",4466
"3433","S01009938",6127
"3434","S01009939",6786
"3435","S01009940",6941
"3436","S01009941",3555
"3437","S01009942",6751
"3438","S01009943",6935
"3439","S01009944",5209
"3440","S01009945",5982
"3441","S01009946",5037
"3442","S01009947",4725
"3443","S01009948",5814
"3444","S01009949",4798
"3445","S01009950",672
"3446","S01009951",357
"3447","S01009952",2067
"3448","S01009953",2378
"3449","S01009954",3946
"3450","S01009955",4533
"3451","S01009956",4571
"3452","S01009957",627
"3453","S01009958",1844
"3454","S01009959",1199
"3455","S01009960",2119
"3456","S01009961",3764
"3457","S01009962",4260
"3458","S01009963",1394
"3459","S01009964",2430
"3460","S01009965",2860
"3461","S01009966",1833
"3462","S01009967",1198
"3463","S01009968",3308
"3464","S01009969",1486
"3465","S01009970",6778
"3466","S01009971",6231
"3467","S01009972",5663
"3468","S01009973",4333
"3469","S01009974",6766
"3470","S01009975",6806
"3471","S01009976",6731
"3472","S01009977",6875
"3473","S01009978",6748
"3474","S01009979",6712
"3475","S01009980",6909
"3476","S01009981",6543
"3477","S01009982",6104
"3478","S01009983",6659
"3479","S01009984",5769
"3480","S01009985",6626
"3481","S01009986",6918
"3482","S01009987",6529
"3483","S01009988",6369
"3484","S01009989",5944
"3485","S01009990",4235
"3486","S01009991",4855
"3487","S01009992",6558
"3488","S01009993",3643
"3489","S01009994",3924
"3490","S01009995",4049
"3491","S01009996",5256
"3492","S01009997",4164
"3493","S01009998",3718
"3494","S01009999",2654
"3495","S01010000",4644
"3496","S01010001",4742
"3497","S01010002",4197
"3498","S01010003",3396
"3499","S01010004",2381
"3500","S01010005",6046
"3501","S01010006",4864
"3502","S01010007",2449
"3503","S01010008",4374
"3504","S01010009",5306
"3505","S01010010",2511
"3506","S01010011",5790
"3507","S01010012",3626
"3508","S01010013",4985
"3509","S01010014",4519
"3510","S01010015",3720
"3511","S01010016",5873
"3512","S01010017",6599
"3513","S01010018",6113
"3514","S01010019",6871
"3515","S01010020",5678
"3516","S01010021",6094
"3517","S01010022",5478
"3518","S01010023",6254
"3519","S01010024",6267
"3520","S01010025",6785
"3521","S01010026",6730
"3522","S01010027",5146
"3523","S01010028",6436
"3524","S01010029",6570
"3525","S01010030",4580
"3526","S01010031",4123
"3527","S01010032",6449
"3528","S01010033",6829
"3529","S01010034",6817
"3530","S01010035",4853
"3531","S01010036",1179
"3532","S01010037",6923
"3533","S01010038",6637
"3534","S01010039",2919
"3535","S01010040",5437
"3536","S01010041",5316
"3537","S01010042",5017
"3538","S01010043",6943
"3539","S01010044",6713
"3540","S01010045",6926
"3541","S01010046",6856
"3542","S01010047",6917
"3543","S01010048",6774
"3544","S01010049",6966
"3545","S01010050",6952
"3546","S01010051",6936
"3547","S01010052",6948
"3548","S01010053",6640
"3549","S01010054",6827
"3550","S01010055",6951
"3551","S01010056",6911
"3552","S01010057",6412
"3553","S01010058",6693
"3554","S01010059",5805
"3555","S01010060",6695
"3556","S01010061",5021
"3557","S01010062",6604
"3558","S01010063",6961
"3559","S01010064",5715
"3560","S01010065",6661
"3561","S01010066",6643
"3562","S01010067",6841
"3563","S01010068",5905
"3564","S01010069",4065
"3565","S01010070",2988
"3566","S01010071",5370
"3567","S01010072",4949
"3568","S01010073",3797
"3569","S01010074",3813
"3570","S01010075",4464
"3571","S01010076",5443
"3572","S01010077",6175
"3573","S01010078",2581
"3574","S01010079",1754
"3575","S01010080",2239
"3576","S01010081",2918
"3577","S01010082",3606
"3578","S01010083",5411
"3579","S01010084",5970
"3580","S01010085",3241
"3581","S01010086",6465
"3582","S01010087",2669
"3583","S01010088",1503
"3584","S01010089",6142
"3585","S01010090",4048
"3586","S01010091",3131
"3587","S01010092",6510
"3588","S01010093",4629
"3589","S01010094",3745
"3590","S01010095",2544
"3591","S01010096",2682
"3592","S01010097",3717
"3593","S01010098",2532
"3594","S01010099",2600
"3595","S01010100",3987
"3596","S01010101",3513
"3597","S01010102",2144
"3598","S01010103",2269
"3599","S01010104",2881
"3600","S01010105",5773
"3601","S01010106",5913
"3602","S01010107",6481
"3603","S01010108",5736
"3604","S01010109",5519
"3605","S01010110",6892
"3606","S01010111",6739
"3607","S01010112",6882
"3608","S01010113",6860
"3609","S01010114",6963
"3610","S01010115",4548
"3611","S01010116",4475
"3612","S01010117",3104
"3613","S01010118",6843
"3614","S01010119",5597
"3615","S01010120",6600
"3616","S01010121",6701
"3617","S01010122",6974
"3618","S01010123",6161
"3619","S01010124",4734
"3620","S01010125",6230
"3621","S01010126",5899
"3622","S01010127",5404
"3623","S01010128",6099
"3624","S01010129",6502
"3625","S01010130",6530
"3626","S01010131",3713
"3627","S01010132",6746
"3628","S01010133",6824
"3629","S01010134",6538
"3630","S01010135",6415
"3631","S01010136",5571
"3632","S01010137",6489
