"data_zone","simd_rank"
"S01009643",5201
"S01009644",1885
"S01009645",2576
"S01009646",1794
"S01009647",536
"S01009648",2117
"S01009649",1555
"S01009650",5797
"S01009651",4554
"S01009652",5047
"S01009653",6044
"S01009654",3607
"S01009655",1141
"S01009656",228
"S01009657",3183
"S01009658",666
"S01009659",1048
"S01009660",2062
"S01009661",4260
"S01009662",3983
"S01009663",3895
"S01009664",5036
"S01009665",3130
"S01009666",3324
"S01009667",5897
"S01009668",6025
"S01009669",5140
"S01009670",4322
"S01009671",5192
"S01009672",2029
"S01009673",4058
"S01009674",4477
"S01009675",4821
"S01009676",3570
"S01009677",5044
"S01009678",4328
"S01009679",3082
"S01009680",3387
"S01009681",2583
"S01009682",6126
"S01009683",5001
"S01009684",5596
"S01009685",2556
"S01009686",2608
"S01009687",4006
"S01009688",854
"S01009689",3048
"S01009690",3029
"S01009691",6116
"S01009692",4824
"S01009693",6336
"S01009694",5505
"S01009695",5725
"S01009696",4686
"S01009697",5208
"S01009698",6358
"S01009699",4564
"S01009700",3427
"S01009701",4652
"S01009702",4410
"S01009703",3539
"S01009704",5134
"S01009705",2042
"S01009706",3230
"S01009707",4791
"S01009708",3269
"S01009709",3744
"S01009710",3709
"S01009711",2459
"S01009712",3951
"S01009713",3986
"S01009714",5275
"S01009715",4815
"S01009716",5868
"S01009717",4227
"S01009718",3185
"S01009719",3337
"S01009720",3797
"S01009721",6966
"S01009722",6814
"S01009723",6625
"S01009724",2749
"S01009725",6606
"S01009726",6935
"S01009727",4700
"S01009728",6482
"S01009729",6603
"S01009730",6238
"S01009731",6872
"S01009732",6365
"S01009733",5716
"S01009734",6434
"S01009735",6967
"S01009736",6895
"S01009737",3932
"S01009738",5604
"S01009739",5594
"S01009740",2845
"S01009741",6887
"S01009742",5733
"S01009743",5301
"S01009744",5696
"S01009745",5963
"S01009746",5810
"S01009747",3219
"S01009748",3956
"S01009749",4685
"S01009750",3356
"S01009751",2628
"S01009752",6536
"S01009753",4778
"S01009754",5317
"S01009755",5562
"S01009756",5536
"S01009757",6581
"S01009758",4206
"S01009759",521
"S01009760",994
"S01009761",3464
"S01009762",1787
"S01009763",6404
"S01009764",271
"S01009765",1846
"S01009766",2670
"S01009767",71
"S01009768",479
"S01009769",4933
"S01009770",3559
"S01009771",3521
"S01009772",4399
"S01009773",5893
"S01009774",6273
"S01009775",320
"S01009776",229
"S01009777",500
"S01009778",548
"S01009779",738
"S01009780",10
"S01009781",551
"S01009782",3193
"S01009783",119
"S01009784",204
"S01009785",783
"S01009786",430
"S01009787",335
"S01009788",1925
"S01009789",1257
"S01009790",1612
"S01009791",611
"S01009792",5947
"S01009793",3705
"S01009794",6040
"S01009795",5481
"S01009796",5205
"S01009797",4230
"S01009798",5455
"S01009799",261
"S01009800",1007
"S01009801",794
"S01009802",688
"S01009803",360
"S01009804",559
"S01009805",531
"S01009806",1970
"S01009807",2436
"S01009808",2031
"S01009809",2193
"S01009810",915
"S01009811",1101
"S01009812",1696
"S01009813",349
"S01009814",3280
"S01009815",2273
"S01009816",3913
"S01009817",1558
"S01009818",4715
"S01009819",3629
"S01009820",2762
"S01009821",3771
"S01009822",2652
"S01009823",326
"S01009824",1296
"S01009825",1056
"S01009826",1028
"S01009827",450
"S01009828",504
"S01009829",939
"S01009830",1979
"S01009831",3497
"S01009832",3565
"S01009833",1822
"S01009834",1043
"S01009835",698
"S01009836",1955
"S01009837",686
"S01009838",1080
"S01009839",1510
"S01009840",1453
"S01009841",1840
"S01009842",1544
"S01009843",381
"S01009844",1237
"S01009845",1261
"S01009846",1313
"S01009847",1064
"S01009848",818
"S01009849",1585
"S01009850",1726
"S01009851",811
"S01009852",1561
"S01009853",1526
"S01009854",1027
"S01009855",2449
"S01009856",2348
"S01009857",2018
"S01009858",2271
"S01009859",178
"S01009860",312
"S01009861",134
"S01009862",799
"S01009863",2068
"S01009864",2272
"S01009865",2055
"S01009866",2337
"S01009867",2687
"S01009868",2903
"S01009869",3091
"S01009870",1856
"S01009871",696
"S01009872",2953
"S01009873",1681
"S01009874",1280
"S01009875",1942
"S01009876",928
"S01009877",4681
"S01009878",2763
"S01009879",5953
"S01009880",3829
"S01009881",3531
"S01009882",4056
"S01009883",3936
"S01009884",2256
"S01009885",3536
"S01009886",3112
"S01009887",1944
"S01009888",1869
"S01009889",2503
"S01009890",2342
"S01009891",2199
"S01009892",1069
"S01009893",1788
"S01009894",1349
"S01009895",525
"S01009896",788
"S01009897",1891
"S01009898",938
"S01009899",1984
"S01009900",4116
"S01009901",5212
"S01009902",1679
"S01009903",2432
"S01009904",4310
"S01009905",2008
"S01009906",2866
"S01009907",2131
"S01009908",3179
"S01009909",3655
"S01009910",3472
"S01009911",4658
"S01009912",4441
"S01009913",4982
"S01009914",4494
"S01009915",4772
"S01009916",3481
"S01009917",5911
"S01009918",5520
"S01009919",3584
"S01009920",5225
"S01009921",4244
"S01009922",5089
"S01009923",3879
"S01009924",4157
"S01009925",4577
"S01009926",4140
"S01009927",2798
"S01009928",6084
"S01009929",5445
"S01009930",3670
"S01009931",5973
"S01009932",4468
"S01009933",1569
"S01009934",4641
"S01009935",957
"S01009936",2287
"S01009937",3336
"S01009938",524
"S01009939",36
"S01009940",498
"S01009941",3233
"S01009942",410
"S01009943",1507
"S01009944",1723
"S01009945",367
"S01009946",1474
"S01009947",2006
"S01009948",247
"S01009949",2263
"S01009950",6518
"S01009951",6599
"S01009952",5468
"S01009953",4591
"S01009954",3025
"S01009955",2724
"S01009956",2375
"S01009957",6202
"S01009958",5206
"S01009959",5842
"S01009960",5370
"S01009961",3637
"S01009962",3072
"S01009963",5711
"S01009964",4973
"S01009965",4366
"S01009966",5310
"S01009967",5902
"S01009968",4181
"S01009969",5248
"S01009970",520
"S01009971",84
"S01009972",985
"S01009973",2217
"S01009974",499
"S01009975",70
"S01009976",139
"S01009977",91
"S01009978",104
"S01009979",509
"S01009980",416
"S01009981",97
"S01009982",401
"S01009983",44
"S01009984",755
"S01009985",43
"S01009986",991
"S01009987",979
"S01009988",1630
"S01009989",2559
"S01009990",3289
"S01009991",2320
"S01009992",503
"S01009993",2973
"S01009994",3242
"S01009995",2916
"S01009996",2479
"S01009997",2414
"S01009998",3550
"S01009999",4907
"S01010000",2741
"S01010001",2664
"S01010002",3007
"S01010003",3835
"S01010004",5009
"S01010005",1836
"S01010006",3002
"S01010007",5120
"S01010008",2832
"S01010009",2281
"S01010010",4722
"S01010011",2442
"S01010012",3492
"S01010013",3108
"S01010014",3380
"S01010015",4433
"S01010016",1548
"S01010017",607
"S01010018",1559
"S01010019",260
"S01010020",1513
"S01010021",93
"S01010022",362
"S01010023",94
"S01010024",778
"S01010025",160
"S01010026",286
"S01010027",3361
"S01010028",220
"S01010029",28
"S01010030",2678
"S01010031",2365
"S01010032",114
"S01010033",887
"S01010034",184
"S01010035",1996
"S01010036",5901
"S01010037",687
"S01010038",774
"S01010039",3528
"S01010040",1866
"S01010041",1300
"S01010042",2833
"S01010043",1512
"S01010044",1881
"S01010045",705
"S01010046",434
"S01010047",736
"S01010048",151
"S01010049",1482
"S01010050",390
"S01010051",1554
"S01010052",1910
"S01010053",653
"S01010054",48
"S01010055",743
"S01010056",922
"S01010057",1670
"S01010058",433
"S01010059",1792
"S01010060",1766
"S01010061",2561
"S01010062",986
"S01010063",1035
"S01010064",1602
"S01010065",543
"S01010066",223
"S01010067",68
"S01010068",1536
"S01010069",3316
"S01010070",4202
"S01010071",2445
"S01010072",2899
"S01010073",3553
"S01010074",3188
"S01010075",1729
"S01010076",1586
"S01010077",547
"S01010078",4275
"S01010079",5354
"S01010080",4846
"S01010081",4470
"S01010082",3116
"S01010083",594
"S01010084",575
"S01010085",3722
"S01010086",474
"S01010087",4502
"S01010088",5499
"S01010089",936
"S01010090",3019
"S01010091",3508
"S01010092",618
"S01010093",2638
"S01010094",3349
"S01010095",4977
"S01010096",4466
"S01010097",3403
"S01010098",4557
"S01010099",4650
"S01010100",3070
"S01010101",3617
"S01010102",4823
"S01010103",4551
"S01010104",4359
"S01010105",730
"S01010106",695
"S01010107",311
"S01010108",207
"S01010109",284
"S01010110",617
"S01010111",38
"S01010112",280
"S01010113",555
"S01010114",958
"S01010115",2140
"S01010116",2180
"S01010117",3869
"S01010118",21
"S01010119",484
"S01010120",22
"S01010121",34
"S01010122",590
"S01010123",144
"S01010124",1752
"S01010125",670
"S01010126",645
"S01010127",999
"S01010128",4
"S01010129",5
"S01010130",118
"S01010131",3919
"S01010132",461
"S01010133",176
"S01010134",1234
"S01010135",859
"S01010136",2585
"S01010137",1848
"S01010138",169
"S01010139",1756
"S01010140",2451
"S01010141",1899
"S01010142",1396
"S01010143",2073
"S01010144",679
"S01010145",1564
"S01010146",940
"S01010147",1570
"S01010148",317
"S01010149",5040
"S01010150",339
"S01010151",554
"S01010152",2046
"S01010153",655
"S01010154",1125
"S01010155",1990
"S01010156",699
"S01010157",222
"S01010158",1303
"S01010159",987
"S01010160",6
"S01010161",967
"S01010162",16
"S01010163",54
"S01010164",403
"S01010165",136
"S01010166",763
"S01010167",208
"S01010168",952
"S01010169",266
"S01010170",107
"S01010171",67
"S01010172",1105
"S01010173",1674
"S01010174",3157
"S01010175",899
"S01010176",1675
"S01010177",612
"S01010178",88
"S01010179",279
"S01010180",4051
"S01010181",440
"S01010182",3732
"S01010183",370
"S01010184",658
"S01010185",442
"S01010186",3824
"S01010187",3168
"S01010188",3062
"S01010189",4144
"S01010190",5151
"S01010191",3981
"S01010192",4667
"S01010193",3777
"S01010194",1662
"S01010195",1694
"S01010196",945
"S01010197",481
"S01010198",236
"S01010199",667
"S01010200",1490
"S01010201",2506
"S01010202",212
"S01010203",3573
"S01010204",117
"S01010205",336
"S01010206",6832
"S01010207",1258
"S01010208",1745
"S01010209",426
"S01010210",971
"S01010211",720
"S01010212",417
"S01010213",1011
"S01010214",2888
"S01010215",923
"S01010216",85
"S01010217",560
"S01010218",1208
"S01010219",1611
"S01010220",6256
"S01010221",785
"S01010222",882
"S01010223",693
"S01010224",380
"S01010225",1038
"S01010226",1710
"S01010227",6839
"S01010228",165
"S01010229",538
"S01010230",234
"S01010231",263
"S01010232",333
"S01010233",195
"S01010234",3903
"S01010235",5016
"S01010236",2606
"S01010237",3792
"S01010238",3548
"S01010239",1825
"S01010240",3490
"S01010241",1882
"S01010242",507
"S01010243",880
"S01010244",1959
"S01010245",56
"S01010246",519
"S01010247",1648
"S01010248",4265
"S01010249",4046
"S01010250",4465
"S01010251",5117
"S01010252",3113
"S01010253",248
"S01010254",1875
"S01010255",706
"S01010256",1947
"S01010257",3059
"S01010258",6930
"S01010259",914
"S01010260",3921
"S01010261",3624
"S01010262",586
"S01010263",5046
"S01010264",1386
"S01010265",6929
"S01010266",4590
"S01010267",4306
"S01010268",3368
"S01010269",3178
"S01010270",258
"S01010271",3220
"S01010272",848
"S01010273",6558
"S01010274",6849
"S01010275",4964
"S01010276",6658
"S01010277",1900
"S01010278",1422
"S01010279",3342
"S01010280",4326
"S01010281",5601
"S01010282",1595
"S01010283",3525
"S01010284",4210
"S01010285",4114
"S01010286",5632
"S01010287",5154
"S01010288",6124
"S01010289",6036
"S01010290",3014
"S01010291",4263
"S01010292",5568
"S01010293",3719
"S01010294",5237
"S01010295",5213
"S01010296",3162
"S01010297",1415
"S01010298",2132
"S01010299",1669
"S01010300",2802
"S01010301",4365
"S01010302",1173
"S01010303",1289
"S01010304",701
"S01010305",1541
"S01010306",2985
"S01010307",5609
"S01010308",4659
"S01010309",1747
"S01010310",935
"S01010311",904
"S01010312",90
"S01010313",299
"S01010314",965
"S01010315",1588
"S01010316",191
"S01010317",4182
"S01010318",2721
"S01010319",1975
"S01010320",1520
"S01010321",1538
"S01010322",5674
"S01010323",937
"S01010324",221
"S01010325",438
"S01010326",566
"S01010327",402
"S01010328",1309
"S01010329",1503
"S01010330",63
"S01010331",275
"S01010332",20
"S01010333",137
"S01010334",718
"S01010335",89
"S01010336",217
"S01010337",429
"S01010338",185
"S01010339",1155
"S01010340",189
"S01010341",2400
"S01010342",4005
"S01010343",3734
"S01010344",2
"S01010345",5017
"S01010346",3438
"S01010347",259
"S01010348",1557
"S01010349",984
"S01010350",188
"S01010351",1432
"S01010352",127
"S01010353",92
"S01010354",463
"S01010355",373
"S01010356",1132
"S01010357",66
"S01010358",267
"S01010359",424
"S01010360",473
"S01010361",50
"S01010362",129
"S01010363",4039
"S01010364",5850
"S01010365",6203
"S01010366",5191
"S01010367",6620
"S01010368",6383
"S01010369",2783
"S01010370",6467
"S01010371",5500
"S01010372",6499
"S01010373",5399
"S01010374",6808
"S01010375",5193
"S01010376",5382
"S01010377",5414
"S01010378",5305
"S01010379",4276
"S01010380",4621
"S01010381",5094
"S01010382",4387
"S01010383",1686
"S01010384",5127
"S01010385",4139
"S01010386",1960
"S01010387",2871
"S01010388",2572
"S01010389",5693
"S01010390",3876
"S01010391",3585
"S01010392",6193
"S01010393",4473
"S01010394",1085
"S01010395",2948
"S01010396",3696
"S01010397",5406
"S01010398",5739
"S01010399",6725
"S01010400",6529
"S01010401",5284
"S01010402",6525
"S01010403",6471
"S01010404",6078
"S01010405",6073
"S01010406",5622
"S01010407",6088
"S01010408",3067
"S01010409",6346
"S01010410",6420
"S01010411",6733
"S01010412",4887
"S01010413",5800
"S01010414",5484
"S01010415",1919
"S01010416",6339
"S01010417",6433
"S01010418",5923
"S01010419",6264
"S01010420",5630
"S01010421",5663
"S01010422",4361
"S01010423",694
"S01010424",1945
"S01010425",1932
"S01010426",1573
"S01010427",1295
"S01010428",5145
"S01010429",5619
"S01010430",1143
"S01010431",6370
"S01010432",1439
"S01010433",1452
"S01010434",1424
"S01010435",2176
"S01010436",1631
"S01010437",1036
"S01010438",745
"S01010439",1324
"S01010440",383
"S01010441",3375
"S01010442",1250
"S01010443",2033
"S01010444",1373
"S01010445",1305
"S01010446",2578
"S01010447",641
"S01010448",2796
"S01010449",1486
"S01010450",754
"S01010451",497
"S01010452",1790
"S01010453",603
"S01010454",2262
"S01010455",27
"S01010456",2186
"S01010457",2622
"S01010458",602
"S01010459",1810
"S01010460",5540
"S01010461",425
"S01010462",172
"S01010463",3020
"S01010464",2404
"S01010465",4671
"S01010466",5379
"S01010467",4238
"S01010468",4856
"S01010469",2464
"S01010470",2253
"S01010471",1355
"S01010472",1897
"S01010473",4061
"S01010474",2826
"S01010475",4596
"S01010476",3672
"S01010477",2558
"S01010478",77
"S01010479",1037
"S01010480",1633
"S01010481",115
"S01010482",2103
"S01010483",961
"S01010484",760
"S01010485",2679
"S01010486",5530
"S01010487",2930
"S01010488",627
"S01010489",561
"S01010490",193
"S01010491",40
"S01010492",155
"S01010493",35
"S01010494",1087
"S01010495",15
"S01010496",858
"S01010497",181
"S01010498",249
"S01010499",874
"S01010500",660
"S01010501",565
"S01010502",1429
"S01010503",600
"S01010504",5299
"S01010505",3861
"S01010506",4644
"S01010507",4583
"S01010508",5050
"S01010509",4707
"S01010510",3779
"S01010511",1867
"S01010512",3191
"S01010513",5827
"S01010514",3192
"S01010515",2550
"S01010516",4068
"S01010517",2958
"S01010518",4177
"S01010519",2942
"S01010520",4720
"S01010521",2333
"S01010522",981
"S01010523",820
"S01010524",5339
"S01010525",4880
"S01010526",4059
"S01010527",2306
"S01010528",3341
"S01010529",5343
"S01010530",5187
"S01010531",4067
"S01010532",5109
"S01010533",5074
"S01010534",4571
"S01010535",5690
"S01010536",3335
"S01010537",4560
"S01010538",4704
"S01010539",5278
"S01010540",4920
"S01010541",4936
"S01010542",5322
"S01010543",4516
"S01010544",4194
"S01010545",5091
"S01010546",4980
"S01010547",5509
"S01010548",6253
"S01010549",5344
"S01010550",3586
"S01010551",5142
"S01010552",5394
"S01010553",5730
"S01010554",3712
"S01010555",3298
"S01010556",1837
"S01010557",3077
"S01010558",3115
"S01010559",5259
"S01010560",5835
"S01010561",5821
"S01010562",4709
"S01010563",2444
"S01010564",742
"S01010565",2378
"S01010566",6255
"S01010567",5090
"S01010568",4247
"S01010569",6003
"S01010570",2097
"S01010571",4302
"S01010572",3367
"S01010573",3268
"S01010574",6251
"S01010575",5253
"S01010576",6179
"S01010577",1375
"S01010578",2711
"S01010579",5296
"S01010580",2982
"S01010581",4363
"S01010582",5075
"S01010583",5806
"S01010584",4384
"S01010585",5066
"S01010586",6580
"S01010587",5826
"S01010588",5964
"S01010589",1524
"S01010590",6850
"S01010591",5992
"S01010592",5163
"S01010593",6186
"S01010594",5071
"S01010595",5686
"S01010596",6926
"S01010597",5532
"S01010598",6679
"S01010599",6177
"S01010600",3808
"S01010601",4986
"S01010602",5359
"S01010603",5935
"S01010604",6278
"S01010605",5523
"S01010606",3050
"S01010607",6267
"S01010608",681
"S01010609",1854
"S01010610",3882
"S01010611",2010
"S01010612",4118
"S01010613",2495
"S01010614",515
"S01010615",3151
"S01010616",6090
"S01010617",6051
"S01010618",6136
"S01010619",2385
"S01010620",804
"S01010621",4172
"S01010622",767
"S01010623",4469
"S01010624",1946
"S01010625",6158
"S01010626",4452
"S01010627",3312
"S01010628",5010
"S01010629",4295
"S01010630",1632
"S01010631",2821
"S01010632",1868
"S01010633",1024
"S01010634",2148
"S01010635",1147
"S01010636",4748
"S01010637",1275
"S01010638",2438
"S01010639",2170
"S01010640",3650
"S01010641",522
"S01010642",713
"S01010643",51
"S01010644",8
"S01010645",3885
"S01010646",3850
"S01010647",5199
"S01010648",3258
"S01010649",3865
"S01010650",2301
"S01010651",1964
"S01010652",3595
"S01010653",4509
"S01010654",3081
"S01010655",5678
"S01010656",3522
"S01010657",5606
"S01010658",5363
"S01010659",5298
"S01010660",3841
"S01010661",3975
"S01010662",4342
"S01010663",5685
"S01010664",6292
"S01010665",4168
"S01010666",3984
"S01010667",4559
"S01010668",4442
"S01010669",4822
"S01010670",4400
"S01010671",5331
"S01010672",2808
"S01010673",2734
"S01010674",3578
"S01010675",4952
"S01010676",4623
"S01010677",5236
"S01010678",2566
"S01010679",2838
"S01010680",2127
"S01010681",3210
"S01010682",4167
"S01010683",3785
"S01010684",3804
"S01010685",3313
"S01010686",4236
"S01010687",4503
"S01010688",5170
"S01010689",4388
"S01010690",3599
"S01010691",5426
"S01010692",4775
"S01010693",5754
"S01010694",3799
"S01010695",4910
"S01010696",3415
"S01010697",3871
"S01010698",3445
"S01010699",4455
"S01010700",6093
"S01010701",4155
"S01010702",4759
"S01010703",4788
"S01010704",2543
"S01010705",4349
"S01010706",2887
"S01010707",5226
"S01010708",3195
"S01010709",5098
"S01010710",1188
"S01010711",5779
"S01010712",1832
"S01010713",3304
"S01010714",1345
"S01010715",3318
"S01010716",2394
"S01010717",6168
"S01010718",3977
"S01010719",5062
"S01010720",5006
"S01010721",5492
"S01010722",4843
"S01010723",5934
"S01010724",4787
"S01010725",5941
"S01010726",4653
"S01010727",6459
"S01010728",5844
"S01010729",5903
"S01010730",6009
"S01010731",4176
"S01010732",542
"S01010733",835
"S01010734",656
"S01010735",295
"S01010736",6058
"S01010737",2759
"S01010738",3186
"S01010739",2524
"S01010740",116
"S01010741",3503
"S01010742",2303
"S01010743",1276
"S01010744",3911
"S01010745",2827
"S01010746",3378
"S01010747",1279
"S01010748",4080
"S01010749",4498
"S01010750",4025
"S01010751",573
"S01010752",2037
"S01010753",1691
"S01010754",2016
"S01010755",4119
"S01010756",5229
"S01010757",4346
"S01010758",4305
"S01010759",3631
"S01010760",4592
"S01010761",4882
"S01010762",3823
"S01010763",3811
"S01010764",4661
"S01010765",3326
"S01010766",3500
"S01010767",2260
"S01010768",2884
"S01010769",4807
"S01010770",2676
"S01010771",2912
"S01010772",1965
"S01010773",3652
"S01010774",1282
"S01010775",5183
"S01010776",2750
"S01010777",927
"S01010778",49
"S01010779",651
"S01010780",3306
"S01010781",4313
"S01010782",2610
"S01010783",1646
"S01010784",569
"S01010785",4264
"S01010786",4579
"S01010787",3411
"S01010788",3613
"S01010789",3147
"S01010790",3702
"S01010791",4415
"S01010792",1877
"S01010793",4377
"S01010794",4252
"S01010795",4491
"S01010796",4447
"S01010797",4985
"S01010798",4043
"S01010799",3594
"S01010800",2288
"S01010801",2289
"S01010802",3238
"S01010803",1988
"S01010804",4909
"S01010805",4044
"S01010806",571
"S01010807",3296
"S01010808",4446
"S01010809",5661
"S01010810",4063
"S01010811",3833
"S01010812",3239
"S01010813",3418
"S01010814",4776
"S01010815",4199
"S01010816",6380
"S01010817",5784
"S01010818",5362
"S01010819",2978
"S01010820",4628
"S01010821",6807
"S01010822",3962
"S01010823",3657
"S01010824",6132
"S01010825",5099
"S01010826",5321
"S01010827",5152
"S01010828",5186
"S01010829",4240
"S01010830",4891
"S01010831",6211
"S01010832",4033
"S01010833",6410
"S01010834",6466
"S01010835",6070
"S01010836",5423
"S01010837",3555
"S01010838",3286
"S01010839",4543
"S01010840",4231
"S01010841",4934
"S01010842",1941
"S01010843",1327
"S01010844",4983
"S01010845",3843
"S01010846",1528
"S01010847",5652
"S01010848",443
"S01010849",830
"S01010850",992
"S01010851",773
"S01010852",1543
"S01010853",1533
"S01010854",374
"S01010855",1678
"S01010856",301
"S01010857",3100
"S01010858",674
"S01010859",318
"S01010860",1459
"S01010861",533
"S01010862",62
"S01010863",3899
"S01010864",5782
"S01010865",5928
"S01010866",4351
"S01010867",5555
"S01010868",4036
"S01010869",5931
"S01010870",4325
"S01010871",4340
"S01010872",3076
"S01010873",1605
"S01010874",4710
"S01010875",3636
"S01010876",1407
"S01010877",2370
"S01010878",3149
"S01010879",2945
"S01010880",152
"S01010881",3364
"S01010882",4548
"S01010883",4213
"S01010884",1165
"S01010885",541
"S01010886",1689
"S01010887",1243
"S01010888",1462
"S01010889",1201
"S01010890",1149
"S01010891",824
"S01010892",1116
"S01010893",369
"S01010894",558
"S01010895",219
"S01010896",187
"S01010897",17
"S01010898",87
"S01010899",2238
"S01010900",255
"S01010901",25
"S01010902",717
"S01010903",73
"S01010904",83
"S01010905",1906
"S01010906",669
"S01010907",5433
"S01010908",1193
"S01010909",4164
"S01010910",1196
"S01010911",1853
"S01010912",633
"S01010913",2409
"S01010914",3264
"S01010915",2859
"S01010916",307
"S01010917",1251
"S01010918",1962
"S01010919",1015
"S01010920",577
"S01010921",419
"S01010922",814
"S01010923",1724
"S01010924",1249
"S01010925",837
"S01010926",1170
"S01010927",1320
"S01010928",813
"S01010929",570
"S01010930",6174
"S01010931",5325
"S01010932",1502
"S01010933",4270
"S01010934",5260
"S01010935",5316
"S01010936",2970
"S01010937",4500
"S01010938",2003
"S01010939",4419
"S01010940",6162
"S01010941",6277
"S01010942",6754
"S01010943",2293
"S01010944",1826
"S01010945",2391
"S01010946",2235
"S01010947",1926
"S01010948",2142
"S01010949",6543
"S01010950",3460
"S01010951",3620
"S01010952",4506
"S01010953",3383
"S01010954",6589
"S01010955",4552
"S01010956",5396
"S01010957",5771
"S01010958",3765
"S01010959",3935
"S01010960",2038
"S01010961",2485
"S01010962",2017
"S01010963",3931
"S01010964",4101
"S01010965",826
"S01010966",3141
"S01010967",2520
"S01010968",3754
"S01010969",3561
"S01010970",3359
"S01010971",4128
"S01010972",2440
"S01010973",3612
"S01010974",1951
"S01010975",1598
"S01010976",1137
"S01010977",3124
"S01010978",2439
"S01010979",1933
"S01010980",2715
"S01010981",2717
"S01010982",3937
"S01010983",3695
"S01010984",4545
"S01010985",3706
"S01010986",6181
"S01010987",6664
"S01010988",6896
"S01010989",6602
"S01010990",3028
"S01010991",3884
"S01010992",6741
"S01010993",4173
"S01010994",5605
"S01010995",6627
"S01010996",6029
"S01010997",6169
"S01010998",6396
"S01010999",4457
"S01011000",3926
"S01011001",2733
"S01011002",2868
"S01011003",2554
"S01011004",4698
"S01011005",1687
"S01011006",2511
"S01011007",1737
"S01011008",1306
"S01011009",1262
"S01011010",1742
"S01011011",855
"S01011012",171
"S01011013",2163
"S01011014",3093
"S01011015",2024
"S01011016",6582
"S01011017",2700
"S01011018",3391
"S01011019",4431
"S01011020",6283
"S01011021",1795
"S01011022",941
"S01011023",1220
"S01011024",1608
"S01011025",689
"S01011026",823
"S01011027",821
"S01011028",1908
"S01011029",523
"S01011030",3993
"S01011031",2056
"S01011032",1592
"S01011033",3934
"S01011034",1580
"S01011035",1333
"S01011036",2312
"S01011037",1376
"S01011038",1109
"S01011039",2807
"S01011040",1184
"S01011041",2191
"S01011042",3888
"S01011043",1898
"S01011044",1006
"S01011045",4345
"S01011046",5242
"S01011047",5371
"S01011048",4010
"S01011049",4084
"S01011050",5425
"S01011051",4860
"S01011052",5048
"S01011053",2820
"S01011054",4861
"S01011055",5053
"S01011056",4285
"S01011057",4925
"S01011058",4718
"S01011059",5402
"S01011060",3996
"S01011061",2553
"S01011062",4688
"S01011063",2100
"S01011064",3941
"S01011065",3662
"S01011066",4840
"S01011067",4957
"S01011068",3707
"S01011069",3912
"S01011070",4721
"S01011071",5129
"S01011072",3137
"S01011073",3979
"S01011074",4097
"S01011075",1952
"S01011076",3394
"S01011077",1706
"S01011078",5336
"S01011079",4471
"S01011080",3146
"S01011081",3944
"S01011082",2619
"S01011083",3748
"S01011084",5092
"S01011085",5262
"S01011086",4598
"S01011087",3517
"S01011088",4799
"S01011089",2437
"S01011090",5180
"S01011091",6205
"S01011092",1817
"S01011093",3249
"S01011094",6624
"S01011095",5282
"S01011096",5121
"S01011097",5679
"S01011098",4558
"S01011099",1229
"S01011100",3801
"S01011101",1399
"S01011102",1098
"S01011103",1905
"S01011104",3175
"S01011105",2684
"S01011106",2951
"S01011107",4398
"S01011108",2441
"S01011109",3933
"S01011110",2327
"S01011111",1560
"S01011112",6943
"S01011113",3446
"S01011114",5403
"S01011115",2317
"S01011116",5204
"S01011117",4809
"S01011118",5658
"S01011119",5058
"S01011120",6538
"S01011121",3145
"S01011122",3750
"S01011123",3373
"S01011124",4540
"S01011125",1431
"S01011126",4608
"S01011127",6661
"S01011128",3393
"S01011129",6480
"S01011130",3129
"S01011131",5274
"S01011132",5967
"S01011133",3262
"S01011134",4122
"S01011135",3439
"S01011136",4421
"S01011137",3980
"S01011138",2396
"S01011139",6730
"S01011140",2812
"S01011141",2330
"S01011142",6515
"S01011143",6046
"S01011144",5002
"S01011145",4931
"S01011146",3646
"S01011147",4668
"S01011148",5246
"S01011149",6374
"S01011150",4757
"S01011151",5569
"S01011152",5302
"S01011153",2781
"S01011154",2685
"S01011155",3027
"S01011156",6355
"S01011157",6309
"S01011158",6402
"S01011159",3333
"S01011160",3755
"S01011161",3066
"S01011162",2712
"S01011163",2183
"S01011164",3684
"S01011165",1765
"S01011166",5883
"S01011167",6064
"S01011168",4816
"S01011169",5422
"S01011170",4574
"S01011171",4745
"S01011172",4367
"S01011173",5393
"S01011174",3610
"S01011175",3577
"S01011176",5150
"S01011177",4436
"S01011178",2152
"S01011179",812
"S01011180",371
"S01011181",2154
"S01011182",4038
"S01011183",2125
"S01011184",6268
"S01011185",4312
"S01011186",1744
"S01011187",4638
"S01011188",1953
"S01011189",3073
"S01011190",1026
"S01011191",1748
"S01011192",1809
"S01011193",444
"S01011194",486
"S01011195",1480
"S01011196",163
"S01011197",589
"S01011198",797
"S01011199",982
"S01011200",1604
"S01011201",2881
"S01011202",1290
"S01011203",2399
"S01011204",4916
"S01011205",6154
"S01011206",4165
"S01011207",2141
"S01011208",5097
"S01011209",1430
"S01011210",3894
"S01011211",4584
"S01011212",1218
"S01011213",400
"S01011214",544
"S01011215",752
"S01011216",432
"S01011217",610
"S01011218",414
"S01011219",791
"S01011220",505
"S01011221",970
"S01011222",988
"S01011223",2211
"S01011224",864
"S01011225",422
"S01011226",3197
"S01011227",619
"S01011228",1494
"S01011229",517
"S01011230",61
"S01011231",365
"S01011232",197
"S01011233",2139
"S01011234",296
"S01011235",232
