"data_zone","simd_rank"
"S01009643",5360
"S01009644",2145
"S01009645",2668
"S01009646",1732
"S01009647",440
"S01009648",2435
"S01009649",1921
"S01009650",6028
"S01009651",4134
"S01009652",5182
"S01009653",5826
"S01009654",3444
"S01009655",1378
"S01009656",417
"S01009657",3425
"S01009658",902
"S01009659",1035
"S01009660",2400
"S01009661",4043
"S01009662",3851
"S01009663",4079
"S01009664",4680
"S01009665",3544
"S01009666",3718
"S01009667",5315
"S01009668",6255
"S01009669",5092
"S01009670",4366
"S01009671",4773
"S01009672",2308
"S01009673",4557
"S01009674",4492
"S01009675",4947
"S01009676",3745
"S01009677",4266
"S01009678",4767
"S01009679",3258
"S01009680",3672
"S01009681",2594
"S01009682",6459
"S01009683",5415
"S01009684",5286
"S01009685",2734
"S01009686",2633
"S01009687",4375
"S01009688",1163
"S01009689",2812
"S01009690",3117
"S01009691",6450
"S01009692",5437
"S01009693",6406
"S01009694",5774
"S01009695",5211
"S01009696",4382
"S01009697",4993
"S01009698",5457
"S01009699",4347
"S01009700",3199
"S01009701",4700
"S01009702",3923
"S01009703",3690
"S01009704",5671
"S01009705",2319
"S01009706",3304
"S01009707",5239
"S01009708",3637
"S01009709",4187
"S01009710",3589
"S01009711",2427
"S01009712",4365
"S01009713",4110
"S01009714",5232
"S01009715",4122
"S01009716",6206
"S01009717",4564
"S01009718",3419
"S01009719",3645
"S01009720",3937
"S01009721",6673
"S01009722",6836
"S01009723",6497
"S01009724",3030
"S01009725",6474
"S01009726",6576
"S01009727",4378
"S01009728",6402
"S01009729",6743
"S01009730",6668
"S01009731",6973
"S01009732",6603
"S01009733",5153
"S01009734",5857
"S01009735",6761
"S01009736",6730
"S01009737",3909
"S01009738",5632
"S01009739",5509
"S01009740",3036
"S01009741",6857
"S01009742",5116
"S01009743",5016
"S01009744",5063
"S01009745",6332
"S01009746",4750
"S01009747",3458
"S01009748",4430
"S01009749",5002
"S01009750",3808
"S01009751",3042
"S01009752",6570
"S01009753",4881
"S01009754",5605
"S01009755",6234
"S01009756",5649
"S01009757",6302
"S01009758",4578
"S01009759",238
"S01009760",734
"S01009761",3728
"S01009762",615
"S01009763",6416
"S01009764",337
"S01009765",2098
"S01009766",2987
"S01009767",190
"S01009768",655
"S01009769",5138
"S01009770",3788
"S01009771",3726
"S01009772",4679
"S01009773",5683
"S01009774",5819
"S01009775",112
"S01009776",182
"S01009777",607
"S01009778",303
"S01009779",98
"S01009780",5
"S01009781",470
"S01009782",2991
"S01009783",324
"S01009784",241
"S01009785",491
"S01009786",100
"S01009787",162
"S01009788",1883
"S01009789",1004
"S01009790",1726
"S01009791",436
"S01009792",6176
"S01009793",4062
"S01009794",6373
"S01009795",6034
"S01009796",5417
"S01009797",4733
"S01009798",5769
"S01009799",205
"S01009800",1268
"S01009801",992
"S01009802",1129
"S01009803",354
"S01009804",841
"S01009805",794
"S01009806",1211
"S01009807",2358
"S01009808",2208
"S01009809",2164
"S01009810",800
"S01009811",750
"S01009812",1092
"S01009813",288
"S01009814",2819
"S01009815",1834
"S01009816",4222
"S01009817",1669
"S01009818",5107
"S01009819",2664
"S01009820",2312
"S01009821",3388
"S01009822",2956
"S01009823",718
"S01009824",1725
"S01009825",1128
"S01009826",876
"S01009827",742
"S01009828",273
"S01009829",1009
"S01009830",2016
"S01009831",2806
"S01009832",2841
"S01009833",1909
"S01009834",1028
"S01009835",563
"S01009836",2227
"S01009837",667
"S01009838",548
"S01009839",386
"S01009840",805
"S01009841",700
"S01009842",225
"S01009843",38
"S01009844",66
"S01009845",639
"S01009846",942
"S01009847",352
"S01009848",671
"S01009849",951
"S01009850",1528
"S01009851",643
"S01009852",1837
"S01009853",1838
"S01009854",1178
"S01009855",2495
"S01009856",2404
"S01009857",2307
"S01009858",2586
"S01009859",218
"S01009860",158
"S01009861",215
"S01009862",319
"S01009863",781
"S01009864",1181
"S01009865",1749
"S01009866",2304
"S01009867",2661
"S01009868",2839
"S01009869",2926
"S01009870",1512
"S01009871",811
"S01009872",2318
"S01009873",1864
"S01009874",1595
"S01009875",874
"S01009876",682
"S01009877",5207
"S01009878",1534
"S01009879",5960
"S01009880",3940
"S01009881",2161
"S01009882",3371
"S01009883",3230
"S01009884",1879
"S01009885",2907
"S01009886",1900
"S01009887",448
"S01009888",674
"S01009889",1244
"S01009890",769
"S01009891",1653
"S01009892",275
"S01009893",630
"S01009894",432
"S01009895",279
"S01009896",538
"S01009897",1447
"S01009898",296
"S01009899",2220
"S01009900",4351
"S01009901",5342
"S01009902",1280
"S01009903",2477
"S01009904",3430
"S01009905",1645
"S01009906",2120
"S01009907",993
"S01009908",3296
"S01009909",2830
"S01009910",3457
"S01009911",4809
"S01009912",4884
"S01009913",4916
"S01009914",4329
"S01009915",5149
"S01009916",3939
"S01009917",6252
"S01009918",6035
"S01009919",2645
"S01009920",5351
"S01009921",3555
"S01009922",5093
"S01009923",4006
"S01009924",3262
"S01009925",4168
"S01009926",3647
"S01009927",3100
"S01009928",6433
"S01009929",5897
"S01009930",4013
"S01009931",6422
"S01009932",4401
"S01009933",948
"S01009934",4970
"S01009935",159
"S01009936",1056
"S01009937",2911
"S01009938",648
"S01009939",21
"S01009940",97
"S01009941",3473
"S01009942",318
"S01009943",283
"S01009944",1930
"S01009945",672
"S01009946",1894
"S01009947",2086
"S01009948",413
"S01009949",2451
"S01009950",6865
"S01009951",6812
"S01009952",5850
"S01009953",5100
"S01009954",2994
"S01009955",2952
"S01009956",2589
"S01009957",6389
"S01009958",5522
"S01009959",6136
"S01009960",5734
"S01009961",4097
"S01009962",3085
"S01009963",6192
"S01009964",5318
"S01009965",4823
"S01009966",5728
"S01009967",6224
"S01009968",4390
"S01009969",5269
"S01009970",256
"S01009971",314
"S01009972",1382
"S01009973",2576
"S01009974",368
"S01009975",26
"S01009976",131
"S01009977",25
"S01009978",171
"S01009979",221
"S01009980",149
"S01009981",243
"S01009982",715
"S01009983",115
"S01009984",1205
"S01009985",103
"S01009986",99
"S01009987",588
"S01009988",515
"S01009989",1618
"S01009990",3210
"S01009991",2390
"S01009992",484
"S01009993",3285
"S01009994",3531
"S01009995",3218
"S01009996",2445
"S01009997",2660
"S01009998",3657
"S01009999",5428
"S01010000",2875
"S01010001",2541
"S01010002",3259
"S01010003",4334
"S01010004",5629
"S01010005",1459
"S01010006",2508
"S01010007",5535
"S01010008",2901
"S01010009",1744
"S01010010",5224
"S01010011",1635
"S01010012",3881
"S01010013",2522
"S01010014",2969
"S01010015",3986
"S01010016",1575
"S01010017",501
"S01010018",1441
"S01010019",154
"S01010020",1768
"S01010021",367
"S01010022",801
"S01010023",311
"S01010024",933
"S01010025",136
"S01010026",310
"S01010027",2691
"S01010028",252
"S01010029",27
"S01010030",2610
"S01010031",2212
"S01010032",307
"S01010033",304
"S01010034",206
"S01010035",1722
"S01010036",5518
"S01010037",216
"S01010038",653
"S01010039",3207
"S01010040",1755
"S01010041",1343
"S01010042",2485
"S01010043",224
"S01010044",707
"S01010045",147
"S01010046",163
"S01010047",78
"S01010048",84
"S01010049",96
"S01010050",12
"S01010051",193
"S01010052",164
"S01010053",616
"S01010054",53
"S01010055",67
"S01010056",274
"S01010057",1172
"S01010058",385
"S01010059",1591
"S01010060",678
"S01010061",2360
"S01010062",814
"S01010063",140
"S01010064",1510
"S01010065",333
"S01010066",233
"S01010067",58
"S01010068",1550
"S01010069",3624
"S01010070",4571
"S01010071",2154
"S01010072",2490
"S01010073",3895
"S01010074",3566
"S01010075",1421
"S01010076",1513
"S01010077",847
"S01010078",4388
"S01010079",5665
"S01010080",5323
"S01010081",5076
"S01010082",3590
"S01010083",1026
"S01010084",885
"S01010085",4133
"S01010086",493
"S01010087",4710
"S01010088",5517
"S01010089",991
"S01010090",3253
"S01010091",3460
"S01010092",517
"S01010093",2832
"S01010094",3604
"S01010095",5293
"S01010096",4808
"S01010097",3742
"S01010098",5080
"S01010099",5244
"S01010100",3447
"S01010101",3874
"S01010102",5052
"S01010103",4774
"S01010104",4782
"S01010105",922
"S01010106",1072
"S01010107",396
"S01010108",479
"S01010109",758
"S01010110",167
"S01010111",18
"S01010112",141
"S01010113",298
"S01010114",106
"S01010115",2265
"S01010116",2543
"S01010117",3790
"S01010118",10
"S01010119",877
"S01010120",74
"S01010121",20
"S01010122",3
"S01010123",437
"S01010124",1951
"S01010125",822
"S01010126",1018
"S01010127",1038
"S01010128",82
"S01010129",32
"S01010130",272
"S01010131",4265
"S01010132",390
"S01010133",179
"S01010134",768
"S01010135",765
"S01010136",1991
"S01010137",699
"S01010138",47
"S01010139",665
"S01010140",1694
"S01010141",126
"S01010142",358
"S01010143",1146
"S01010144",420
"S01010145",1197
"S01010146",244
"S01010147",161
"S01010148",4
"S01010149",4413
"S01010150",91
"S01010151",308
"S01010152",1735
"S01010153",706
"S01010154",498
"S01010155",1185
"S01010156",666
"S01010157",229
"S01010158",920
"S01010159",844
"S01010160",65
"S01010161",1109
"S01010162",134
"S01010163",69
"S01010164",430
"S01010165",173
"S01010166",955
"S01010167",285
"S01010168",996
"S01010169",494
"S01010170",399
"S01010171",39
"S01010172",418
"S01010173",1719
"S01010174",2600
"S01010175",946
"S01010176",1531
"S01010177",156
"S01010178",195
"S01010179",72
"S01010180",3727
"S01010181",109
"S01010182",4161
"S01010183",434
"S01010184",821
"S01010185",280
"S01010186",4221
"S01010187",3232
"S01010188",3302
"S01010189",4460
"S01010190",5268
"S01010191",4371
"S01010192",5216
"S01010193",4154
"S01010194",1238
"S01010195",1267
"S01010196",782
"S01010197",388
"S01010198",177
"S01010199",471
"S01010200",1269
"S01010201",2696
"S01010202",43
"S01010203",4038
"S01010204",188
"S01010205",295
"S01010206",4603
"S01010207",966
"S01010208",981
"S01010209",487
"S01010210",1282
"S01010211",258
"S01010212",168
"S01010213",851
"S01010214",3237
"S01010215",291
"S01010216",105
"S01010217",278
"S01010218",581
"S01010219",1715
"S01010220",6462
"S01010221",49
"S01010222",463
"S01010223",369
"S01010224",41
"S01010225",481
"S01010226",1561
"S01010227",5141
"S01010228",95
"S01010229",860
"S01010230",128
"S01010231",366
"S01010232",551
"S01010233",425
"S01010234",2993
"S01010235",4880
"S01010236",2509
"S01010237",3249
"S01010238",2690
"S01010239",712
"S01010240",2521
"S01010241",1597
"S01010242",478
"S01010243",611
"S01010244",711
"S01010245",2
"S01010246",428
"S01010247",1723
"S01010248",4227
"S01010249",3453
"S01010250",4044
"S01010251",5084
"S01010252",2473
"S01010253",174
"S01010254",911
"S01010255",575
"S01010256",445
"S01010257",2794
"S01010258",6325
"S01010259",1227
"S01010260",3800
"S01010261",3658
"S01010262",375
"S01010263",4288
"S01010264",1460
"S01010265",5721
"S01010266",4077
"S01010267",3169
"S01010268",3119
"S01010269",3133
"S01010270",332
"S01010271",2617
"S01010272",862
"S01010273",5068
"S01010274",5095
"S01010275",4170
"S01010276",6108
"S01010277",1587
"S01010278",1005
"S01010279",2172
"S01010280",3528
"S01010281",5441
"S01010282",1430
"S01010283",2933
"S01010284",4249
"S01010285",3151
"S01010286",5782
"S01010287",5022
"S01010288",5914
"S01010289",6092
"S01010290",3021
"S01010291",3780
"S01010292",5519
"S01010293",3462
"S01010294",5233
"S01010295",4911
"S01010296",2134
"S01010297",1290
"S01010298",833
"S01010299",524
"S01010300",1889
"S01010301",4414
"S01010302",808
"S01010303",659
"S01010304",270
"S01010305",1126
"S01010306",2615
"S01010307",5784
"S01010308",4987
"S01010309",1060
"S01010310",415
"S01010311",48
"S01010312",19
"S01010313",86
"S01010314",898
"S01010315",1813
"S01010316",313
"S01010317",4064
"S01010318",2838
"S01010319",2109
"S01010320",1041
"S01010321",1377
"S01010322",6099
"S01010323",7
"S01010324",305
"S01010325",426
"S01010326",15
"S01010327",792
"S01010328",1541
"S01010329",1784
"S01010330",62
"S01010331",207
"S01010332",118
"S01010333",353
"S01010334",1156
"S01010335",340
"S01010336",55
"S01010337",336
"S01010338",60
"S01010339",1027
"S01010340",567
"S01010341",2525
"S01010342",4195
"S01010343",3972
"S01010344",24
"S01010345",4891
"S01010346",3854
"S01010347",720
"S01010348",1752
"S01010349",1212
"S01010350",495
"S01010351",1841
"S01010352",286
"S01010353",85
"S01010354",692
"S01010355",601
"S01010356",1557
"S01010357",120
"S01010358",200
"S01010359",122
"S01010360",433
"S01010361",33
"S01010362",28
"S01010363",4379
"S01010364",6285
"S01010365",6621
"S01010366",5706
"S01010367",6880
"S01010368",6723
"S01010369",3007
"S01010370",6534
"S01010371",5830
"S01010372",6728
"S01010373",5953
"S01010374",6926
"S01010375",4912
"S01010376",5156
"S01010377",5250
"S01010378",5292
"S01010379",3785
"S01010380",4918
"S01010381",4988
"S01010382",4330
"S01010383",1331
"S01010384",4919
"S01010385",3689
"S01010386",837
"S01010387",2708
"S01010388",1219
"S01010389",5836
"S01010390",3200
"S01010391",3160
"S01010392",6385
"S01010393",4241
"S01010394",365
"S01010395",2498
"S01010396",2790
"S01010397",5378
"S01010398",6116
"S01010399",6937
"S01010400",6861
"S01010401",5291
"S01010402",6848
"S01010403",6827
"S01010404",6240
"S01010405",6436
"S01010406",5952
"S01010407",5875
"S01010408",2677
"S01010409",6766
"S01010410",6681
"S01010411",6813
"S01010412",4896
"S01010413",6165
"S01010414",5451
"S01010415",1171
"S01010416",6522
"S01010417",6866
"S01010418",6289
"S01010419",6613
"S01010420",5924
"S01010421",5999
"S01010422",4155
"S01010423",338
"S01010424",989
"S01010425",328
"S01010426",972
"S01010427",635
"S01010428",5599
"S01010429",5865
"S01010430",576
"S01010431",6626
"S01010432",912
"S01010433",565
"S01010434",144
"S01010435",1728
"S01010436",277
"S01010437",1186
"S01010438",708
"S01010439",1076
"S01010440",227
"S01010441",3364
"S01010442",962
"S01010443",2269
"S01010444",990
"S01010445",1444
"S01010446",2932
"S01010447",553
"S01010448",2828
"S01010449",1287
"S01010450",1025
"S01010451",284
"S01010452",1553
"S01010453",320
"S01010454",2100
"S01010455",71
"S01010456",2456
"S01010457",2849
"S01010458",670
"S01010459",1905
"S01010460",6008
"S01010461",435
"S01010462",63
"S01010463",3314
"S01010464",2414
"S01010465",5053
"S01010466",5884
"S01010467",4691
"S01010468",5357
"S01010469",1320
"S01010470",1871
"S01010471",1283
"S01010472",2224
"S01010473",3720
"S01010474",2820
"S01010475",4752
"S01010476",3498
"S01010477",2322
"S01010478",316
"S01010479",1434
"S01010480",1690
"S01010481",211
"S01010482",1809
"S01010483",1231
"S01010484",1155
"S01010485",3055
"S01010486",5907
"S01010487",3303
"S01010488",380
"S01010489",760
"S01010490",213
"S01010491",56
"S01010492",70
"S01010493",9
"S01010494",971
"S01010495",16
"S01010496",289
"S01010497",261
"S01010498",223
"S01010499",31
"S01010500",210
"S01010501",744
"S01010502",1678
"S01010503",292
"S01010504",3924
"S01010505",2964
"S01010506",3660
"S01010507",4940
"S01010508",3893
"S01010509",3829
"S01010510",4147
"S01010511",2187
"S01010512",3311
"S01010513",6086
"S01010514",3554
"S01010515",2672
"S01010516",3799
"S01010517",3075
"S01010518",3887
"S01010519",2867
"S01010520",5152
"S01010521",2762
"S01010522",1270
"S01010523",957
"S01010524",4962
"S01010525",4341
"S01010526",4276
"S01010527",2640
"S01010528",2745
"S01010529",4977
"S01010530",4226
"S01010531",4284
"S01010532",4299
"S01010533",5497
"S01010534",5098
"S01010535",5028
"S01010536",3656
"S01010537",4556
"S01010538",4899
"S01010539",4790
"S01010540",4498
"S01010541",4859
"S01010542",4617
"S01010543",4046
"S01010544",4626
"S01010545",5283
"S01010546",5222
"S01010547",4796
"S01010548",5591
"S01010549",4936
"S01010550",3943
"S01010551",4612
"S01010552",4220
"S01010553",4344
"S01010554",4156
"S01010555",2934
"S01010556",1711
"S01010557",3110
"S01010558",3413
"S01010559",5697
"S01010560",6482
"S01010561",6130
"S01010562",5115
"S01010563",2559
"S01010564",941
"S01010565",2771
"S01010566",4623
"S01010567",4553
"S01010568",3565
"S01010569",5202
"S01010570",2195
"S01010571",4712
"S01010572",2973
"S01010573",3398
"S01010574",6713
"S01010575",5598
"S01010576",6351
"S01010577",1772
"S01010578",2981
"S01010579",5815
"S01010580",3270
"S01010581",4839
"S01010582",4886
"S01010583",5529
"S01010584",4477
"S01010585",5188
"S01010586",6020
"S01010587",5642
"S01010588",5708
"S01010589",1895
"S01010590",6089
"S01010591",5146
"S01010592",4952
"S01010593",6090
"S01010594",5206
"S01010595",5793
"S01010596",5719
"S01010597",5280
"S01010598",6147
"S01010599",5647
"S01010600",4024
"S01010601",4942
"S01010602",4933
"S01010603",5702
"S01010604",5949
"S01010605",5811
"S01010606",2874
"S01010607",6437
"S01010608",1031
"S01010609",2184
"S01010610",3970
"S01010611",2378
"S01010612",4480
"S01010613",2410
"S01010614",1017
"S01010615",3522
"S01010616",6662
"S01010617",6631
"S01010618",6647
"S01010619",2221
"S01010620",362
"S01010621",4408
"S01010622",1266
"S01010623",4634
"S01010624",1985
"S01010625",6618
"S01010626",4798
"S01010627",3275
"S01010628",5289
"S01010629",4506
"S01010630",2030
"S01010631",3026
"S01010632",2204
"S01010633",1535
"S01010634",2408
"S01010635",1569
"S01010636",5135
"S01010637",918
"S01010638",2357
"S01010639",1364
"S01010640",3363
"S01010641",460
"S01010642",497
"S01010643",262
"S01010644",35
"S01010645",4071
"S01010646",4179
"S01010647",5595
"S01010648",3687
"S01010649",4339
"S01010650",2373
"S01010651",2126
"S01010652",4034
"S01010653",4902
"S01010654",3475
"S01010655",4483
"S01010656",3208
"S01010657",4531
"S01010658",4583
"S01010659",4669
"S01010660",3944
"S01010661",3345
"S01010662",4418
"S01010663",5386
"S01010664",5165
"S01010665",3313
"S01010666",4254
"S01010667",3959
"S01010668",4252
"S01010669",3744
"S01010670",3757
"S01010671",4580
"S01010672",2905
"S01010673",2835
"S01010674",3260
"S01010675",3953
"S01010676",3793
"S01010677",3822
"S01010678",2049
"S01010679",2616
"S01010680",2178
"S01010681",3494
"S01010682",3273
"S01010683",2808
"S01010684",3053
"S01010685",2733
"S01010686",3383
"S01010687",4083
"S01010688",3948
"S01010689",3717
"S01010690",3368
"S01010691",3922
"S01010692",5161
"S01010693",4451
"S01010694",3146
"S01010695",4246
"S01010696",3795
"S01010697",3596
"S01010698",2714
"S01010699",3670
"S01010700",4951
"S01010701",4342
"S01010702",4193
"S01010703",4577
"S01010704",2620
"S01010705",4850
"S01010706",3098
"S01010707",4724
"S01010708",3390
"S01010709",4995
"S01010710",1554
"S01010711",5678
"S01010712",2043
"S01010713",3386
"S01010714",1692
"S01010715",3715
"S01010716",2352
"S01010717",6235
"S01010718",3967
"S01010719",4875
"S01010720",5090
"S01010721",5767
"S01010722",4731
"S01010723",5089
"S01010724",4801
"S01010725",5301
"S01010726",4943
"S01010727",5414
"S01010728",5421
"S01010729",5208
"S01010730",4751
"S01010731",4383
"S01010732",1034
"S01010733",935
"S01010734",1116
"S01010735",546
"S01010736",6374
"S01010737",2558
"S01010738",3434
"S01010739",2777
"S01010740",287
"S01010741",3342
"S01010742",2680
"S01010743",1494
"S01010744",4406
"S01010745",2331
"S01010746",3122
"S01010747",1564
"S01010748",3378
"S01010749",4074
"S01010750",3136
"S01010751",909
"S01010752",2169
"S01010753",2065
"S01010754",2023
"S01010755",4262
"S01010756",5715
"S01010757",3052
"S01010758",4233
"S01010759",4090
"S01010760",5132
"S01010761",4289
"S01010762",3097
"S01010763",3770
"S01010764",3743
"S01010765",3156
"S01010766",3834
"S01010767",2458
"S01010768",3115
"S01010769",4402
"S01010770",2935
"S01010771",2309
"S01010772",1789
"S01010773",3135
"S01010774",1634
"S01010775",4861
"S01010776",2560
"S01010777",1011
"S01010778",186
"S01010779",831
"S01010780",3661
"S01010781",4307
"S01010782",1880
"S01010783",1704
"S01010784",662
"S01010785",4714
"S01010786",4429
"S01010787",3047
"S01010788",3467
"S01010789",2757
"S01010790",3509
"S01010791",3628
"S01010792",1479
"S01010793",4020
"S01010794",4173
"S01010795",5047
"S01010796",3905
"S01010797",4643
"S01010798",3340
"S01010799",2844
"S01010800",2505
"S01010801",2493
"S01010802",3422
"S01010803",1899
"S01010804",5413
"S01010805",4481
"S01010806",986
"S01010807",3618
"S01010808",5019
"S01010809",5571
"S01010810",3093
"S01010811",3284
"S01010812",2770
"S01010813",2783
"S01010814",3476
"S01010815",3366
"S01010816",6344
"S01010817",5955
"S01010818",5980
"S01010819",3235
"S01010820",4211
"S01010821",6741
"S01010822",3761
"S01010823",4092
"S01010824",5611
"S01010825",4693
"S01010826",5384
"S01010827",5534
"S01010828",5358
"S01010829",4450
"S01010830",4802
"S01010831",5609
"S01010832",3832
"S01010833",5416
"S01010834",5797
"S01010835",5669
"S01010836",5848
"S01010837",3897
"S01010838",3755
"S01010839",4957
"S01010840",4356
"S01010841",5139
"S01010842",787
"S01010843",1491
"S01010844",5168
"S01010845",3993
"S01010846",1903
"S01010847",5755
"S01010848",649
"S01010849",685
"S01010850",530
"S01010851",947
"S01010852",1820
"S01010853",1856
"S01010854",795
"S01010855",2051
"S01010856",686
"S01010857",3451
"S01010858",1189
"S01010859",721
"S01010860",1697
"S01010861",483
"S01010862",52
"S01010863",4180
"S01010864",5790
"S01010865",5936
"S01010866",4073
"S01010867",5659
"S01010868",3697
"S01010869",6005
"S01010870",4681
"S01010871",4699
"S01010872",2262
"S01010873",175
"S01010874",5178
"S01010875",2688
"S01010876",1275
"S01010877",2577
"S01010878",3130
"S01010879",3184
"S01010880",452
"S01010881",3407
"S01010882",4570
"S01010883",4533
"S01010884",363
"S01010885",259
"S01010886",1334
"S01010887",499
"S01010888",823
"S01010889",88
"S01010890",356
"S01010891",23
"S01010892",398
"S01010893",77
"S01010894",963
"S01010895",235
"S01010896",450
"S01010897",240
"S01010898",377
"S01010899",2226
"S01010900",652
"S01010901",245
"S01010902",1243
"S01010903",148
"S01010904",114
"S01010905",2264
"S01010906",1191
"S01010907",5680
"S01010908",1620
"S01010909",4597
"S01010910",371
"S01010911",595
"S01010912",405
"S01010913",2607
"S01010914",3695
"S01010915",3139
"S01010916",441
"S01010917",1355
"S01010918",2005
"S01010919",1118
"S01010920",982
"S01010921",512
"S01010922",636
"S01010923",1471
"S01010924",1326
"S01010925",1024
"S01010926",1014
"S01010927",1394
"S01010928",976
"S01010929",644
"S01010930",5482
"S01010931",4472
"S01010932",1793
"S01010933",3838
"S01010934",5690
"S01010935",5569
"S01010936",1973
"S01010937",4979
"S01010938",1683
"S01010939",4948
"S01010940",6567
"S01010941",6368
"S01010942",6665
"S01010943",2608
"S01010944",1590
"S01010945",2343
"S01010946",2326
"S01010947",2139
"S01010948",2540
"S01010949",6501
"S01010950",3974
"S01010951",3892
"S01010952",4901
"S01010953",3837
"S01010954",6604
"S01010955",4708
"S01010956",5004
"S01010957",6208
"S01010958",4172
"S01010959",4424
"S01010960",2267
"S01010961",2683
"S01010962",2174
"S01010963",3961
"S01010964",4405
"S01010965",891
"S01010966",3435
"S01010967",2149
"S01010968",3629
"S01010969",3674
"S01010970",3707
"S01010971",4247
"S01010972",2428
"S01010973",3775
"S01010974",2284
"S01010975",1700
"S01010976",1358
"S01010977",3497
"S01010978",2163
"S01010979",2027
"S01010980",2251
"S01010981",2054
"S01010982",4204
"S01010983",3932
"S01010984",5048
"S01010985",4103
"S01010986",6083
"S01010987",6690
"S01010988",6781
"S01010989",6466
"S01010990",3394
"S01010991",4175
"S01010992",5871
"S01010993",4417
"S01010994",5341
"S01010995",6906
"S01010996",6341
"S01010997",6349
"S01010998",6398
"S01010999",4747
"S01011000",4087
"S01011001",3038
"S01011002",2605
"S01011003",2893
"S01011004",5049
"S01011005",1632
"S01011006",2481
"S01011007",1867
"S01011008",1779
"S01011009",1734
"S01011010",776
"S01011011",400
"S01011012",254
"S01011013",2283
"S01011014",3315
"S01011015",2403
"S01011016",5995
"S01011017",2596
"S01011018",3825
"S01011019",4323
"S01011020",6003
"S01011021",2107
"S01011022",1095
"S01011023",1478
"S01011024",1830
"S01011025",1182
"S01011026",1252
"S01011027",927
"S01011028",1724
"S01011029",826
"S01011030",4021
"S01011031",2068
"S01011032",1787
"S01011033",4355
"S01011034",1626
"S01011035",1801
"S01011036",2653
"S01011037",1606
"S01011038",1036
"S01011039",2623
"S01011040",1088
"S01011041",1675
"S01011042",4078
"S01011043",1995
"S01011044",1336
"S01011045",3525
"S01011046",4153
"S01011047",4877
"S01011048",4448
"S01011049",4528
"S01011050",4459
"S01011051",4931
"S01011052",5626
"S01011053",3167
"S01011054",4771
"S01011055",4364
"S01011056",3764
"S01011057",4638
"S01011058",3984
"S01011059",4360
"S01011060",4304
"S01011061",2700
"S01011062",4479
"S01011063",2181
"S01011064",4278
"S01011065",3797
"S01011066",5197
"S01011067",5277
"S01011068",3852
"S01011069",4016
"S01011070",4534
"S01011071",5453
"S01011072",3231
"S01011073",4292
"S01011074",4309
"S01011075",2076
"S01011076",3545
"S01011077",1848
"S01011078",5783
"S01011079",4600
"S01011080",3395
"S01011081",4458
"S01011082",2750
"S01011083",4146
"S01011084",4568
"S01011085",4717
"S01011086",4421
"S01011087",3309
"S01011088",5388
"S01011089",2776
"S01011090",4746
"S01011091",5273
"S01011092",2127
"S01011093",1695
"S01011094",5627
"S01011095",4813
"S01011096",4442
"S01011097",5151
"S01011098",4629
"S01011099",1559
"S01011100",4060
"S01011101",1721
"S01011102",1547
"S01011103",1761
"S01011104",3198
"S01011105",3037
"S01011106",3129
"S01011107",4658
"S01011108",2862
"S01011109",4253
"S01011110",2242
"S01011111",1321
"S01011112",6841
"S01011113",3716
"S01011114",5806
"S01011115",2647
"S01011116",5757
"S01011117",5041
"S01011118",6239
"S01011119",5648
"S01011120",6654
"S01011121",2209
"S01011122",3975
"S01011123",3856
"S01011124",4749
"S01011125",1852
"S01011126",4966
"S01011127",6284
"S01011128",3771
"S01011129",6194
"S01011130",3297
"S01011131",5503
"S01011132",6561
"S01011133",3088
"S01011134",4499
"S01011135",3812
"S01011136",4754
"S01011137",4033
"S01011138",2637
"S01011139",6806
"S01011140",3009
"S01011141",2512
"S01011142",5630
"S01011143",6392
"S01011144",5465
"S01011145",4655
"S01011146",3759
"S01011147",5066
"S01011148",4633
"S01011149",5663
"S01011150",4692
"S01011151",5985
"S01011152",4810
"S01011153",2958
"S01011154",1751
"S01011155",3241
"S01011156",6287
"S01011157",6117
"S01011158",6676
"S01011159",3432
"S01011160",4207
"S01011161",3287
"S01011162",2850
"S01011163",2438
"S01011164",3942
"S01011165",2032
"S01011166",5650
"S01011167",5412
"S01011168",3548
"S01011169",5456
"S01011170",3824
"S01011171",4007
"S01011172",3906
"S01011173",5424
"S01011174",3470
"S01011175",3610
"S01011176",5504
"S01011177",4898
"S01011178",2315
"S01011179",1262
"S01011180",600
"S01011181",2166
"S01011182",3439
"S01011183",2500
"S01011184",5824
"S01011185",4764
"S01011186",2028
"S01011187",4894
"S01011188",2202
"S01011189",3180
"S01011190",1368
"S01011191",2108
"S01011192",2162
"S01011193",790
"S01011194",896
"S01011195",1759
"S01011196",528
"S01011197",1044
"S01011198",1188
"S01011199",1497
"S01011200",2011
"S01011201",3202
"S01011202",1710
"S01011203",2706
"S01011204",4937
"S01011205",5892
"S01011206",4555
"S01011207",2246
"S01011208",5486
"S01011209",1802
"S01011210",3994
"S01011211",4425
"S01011212",1407
"S01011213",917
"S01011214",985
"S01011215",818
"S01011216",376
"S01011217",458
"S01011218",345
"S01011219",628
"S01011220",798
"S01011221",1415
"S01011222",1122
"S01011223",2489
"S01011224",1089
"S01011225",598
"S01011226",3529
"S01011227",532
"S01011228",1445
"S01011229",214
"S01011230",40
"S01011231",378
"S01011232",290
"S01011233",2430
"S01011234",675
"S01011235",185
"S01011236",1069
"S01011237",940
"S01011238",189
"S01011239",341
"S01011240",46
