"","data_zone","simd_rank"
"2460","S01008965",560
"2461","S01008966",940
"2462","S01008967",594
"2463","S01008968",766
"2464","S01008969",1730
"2465","S01008970",193
"2466","S01008971",100
"2467","S01008972",125
"2468","S01008973",1427
"2469","S01008974",1176
"2470","S01008975",3856
"2471","S01008976",66
"2472","S01008977",605
"2473","S01008978",1563
"2474","S01008979",2780
"2475","S01008980",3957
"2476","S01008981",732
"2477","S01008982",3385
"2478","S01008983",4129
"2479","S01008984",3332
"2480","S01008985",2076
"2481","S01008986",1349
"2482","S01008987",786
"2483","S01008988",3705
"2484","S01008989",1664
"2485","S01008990",803
"2486","S01008991",1491
"2487","S01008992",3850
"2488","S01008993",2098
"2489","S01008994",4045
"2490","S01008995",755
"2491","S01008996",4191
"2492","S01008997",3738
"2493","S01008998",6563
"2494","S01008999",4347
"2495","S01009000",1175
"2496","S01009001",1262
"2497","S01009002",1784
"2498","S01009003",1168
"2499","S01009004",2595
"2500","S01009005",1833
"2501","S01009006",2743
"2502","S01009007",3470
"2503","S01009008",1329
"2504","S01009009",5073
"2505","S01009010",1410
"2506","S01009011",316
"2507","S01009012",721
"2508","S01009013",325
"2509","S01009014",3938
"2510","S01009015",2719
"2511","S01009016",3133
"2512","S01009017",4386
"2513","S01009018",3543
"2514","S01009019",3023
"2515","S01009020",4421
"2516","S01009021",3426
"2517","S01009022",2877
"2518","S01009023",2503
"2519","S01009024",2535
"2520","S01009025",3127
"2521","S01009026",2974
"2522","S01009027",2925
"2523","S01009028",2639
"2524","S01009029",4120
"2525","S01009030",3354
"2526","S01009031",3638
"2527","S01009032",2821
"2528","S01009033",3210
"2529","S01009034",2659
"2530","S01009035",2583
"2531","S01009036",3016
"2532","S01009037",3639
"2533","S01009038",3643
"2534","S01009039",5343
"2535","S01009040",4179
"2536","S01009041",3548
"2537","S01009042",3819
"2538","S01009043",2773
"2539","S01009044",4104
"2540","S01009045",3167
"2541","S01009046",1981
"2542","S01009047",2336
"2543","S01009048",3066
"2544","S01009049",2981
"2545","S01009050",3593
"2546","S01009051",3746
"2547","S01009052",2727
"2548","S01009053",6536
"2549","S01009054",4427
"2550","S01009055",2723
"2551","S01009056",4582
"2552","S01009057",3980
"2553","S01009058",4177
"2554","S01009059",3556
"2555","S01009060",667
"2556","S01009061",3422
"2557","S01009062",5504
"2558","S01009063",2361
"2559","S01009064",4594
"2560","S01009065",5697
"2561","S01009066",4432
"2562","S01009067",1245
"2563","S01009068",4790
"2564","S01009069",897
"2565","S01009070",2111
"2566","S01009071",3366
"2567","S01009072",1947
"2568","S01009073",4608
"2569","S01009074",5520
"2570","S01009075",3633
"2571","S01009076",2887
"2572","S01009077",3318
"2573","S01009078",41
"2574","S01009079",5521
"2575","S01009080",4155
"2576","S01009081",3154
"2577","S01009082",5188
"2578","S01009083",4387
"2579","S01009084",5142
"2580","S01009085",133
"2581","S01009086",5276
"2582","S01009087",5573
"2583","S01009088",3496
"2584","S01009089",864
"2585","S01009090",364
"2586","S01009091",16
"2587","S01009092",3590
"2588","S01009093",5446
"2589","S01009094",222
"2590","S01009095",2728
"2591","S01009096",2641
"2592","S01009097",936
"2593","S01009098",1173
"2594","S01009099",3899
"2595","S01009100",5018
"2596","S01009101",5408
"2597","S01009102",6604
"2598","S01009103",1164
"2599","S01009104",4637
"2600","S01009105",3398
"2601","S01009106",3321
"2602","S01009107",2690
"2603","S01009108",1062
"2604","S01009109",661
"2605","S01009110",4001
"2606","S01009111",2005
"2607","S01009112",464
"2608","S01009113",1363
"2609","S01009114",2084
"2610","S01009115",3667
"2611","S01009116",630
"2612","S01009117",4163
"2613","S01009118",1448
"2614","S01009119",5650
"2615","S01009120",5045
"2616","S01009121",4879
"2617","S01009122",4875
"2618","S01009123",2779
"2619","S01009124",2445
"2620","S01009125",4612
"2621","S01009126",6953
"2622","S01009127",6691
"2623","S01009128",5667
"2624","S01009129",6583
"2625","S01009130",5439
"2626","S01009131",4885
"2627","S01009132",1993
"2628","S01009133",5673
"2629","S01009134",3237
"2630","S01009135",1811
"2631","S01009136",2402
"2632","S01009137",453
"2633","S01009138",1471
"2634","S01009139",4324
"2635","S01009140",4121
"2636","S01009141",5980
"2637","S01009142",5357
"2638","S01009143",5846
"2639","S01009144",2590
"2640","S01009145",3672
"2641","S01009146",5833
"2642","S01009147",6021
"2643","S01009148",5641
"2644","S01009149",3514
"2645","S01009150",4298
"2646","S01009151",3101
"2647","S01009152",4689
"2648","S01009153",3255
"2649","S01009154",2412
"2650","S01009155",1497
"2651","S01009156",926
"2652","S01009157",4077
"2653","S01009158",4058
"2654","S01009159",6639
"2655","S01009160",4751
"2656","S01009161",6609
"2657","S01009162",5531
"2658","S01009163",4651
"2659","S01009164",4653
"2660","S01009165",6249
"2661","S01009166",6187
"2662","S01009167",5989
"2663","S01009168",1010
"2664","S01009169",5447
"2665","S01009170",5934
"2666","S01009171",4656
"2667","S01009172",369
"2668","S01009173",524
"2669","S01009174",166
"2670","S01009175",195
"2671","S01009176",1249
"2672","S01009177",6101
"2673","S01009178",6365
"2674","S01009179",5368
"2675","S01009180",5303
"2676","S01009181",4112
"2677","S01009182",3076
"2678","S01009183",1377
"2679","S01009184",5790
"2680","S01009185",5617
"2681","S01009186",3973
"2682","S01009187",2360
"2683","S01009188",5140
"2684","S01009189",5581
"2685","S01009190",1515
"2686","S01009191",172
"2687","S01009192",1992
"2688","S01009193",988
"2689","S01009194",649
"2690","S01009195",1121
"2691","S01009196",4004
"2692","S01009197",1125
"2693","S01009198",1657
"2694","S01009199",2046
"2695","S01009200",1767
"2696","S01009201",4553
"2697","S01009202",623
"2698","S01009203",6658
"2699","S01009204",5016
"2700","S01009205",702
"2701","S01009206",980
"2702","S01009207",1188
"2703","S01009208",2331
"2704","S01009209",1867
"2705","S01009210",1228
"2706","S01009211",3374
"2707","S01009212",5235
"2708","S01009213",5574
"2709","S01009214",2260
"2710","S01009215",4779
"2711","S01009216",4825
"2712","S01009217",6793
"2713","S01009218",3363
"2714","S01009219",5388
"2715","S01009220",5072
"2716","S01009221",4487
"2717","S01009222",5125
"2718","S01009223",4330
"2719","S01009224",5386
"2720","S01009225",4777
"2721","S01009226",5986
"2722","S01009227",4366
"2723","S01009228",6328
"2724","S01009229",3661
"2725","S01009230",3390
"2726","S01009231",2932
"2727","S01009232",5974
"2728","S01009233",3512
"2729","S01009234",6115
"2730","S01009235",4834
"2731","S01009236",1928
"2732","S01009237",795
"2733","S01009238",5321
"2734","S01009239",5164
"2735","S01009240",6630
"2736","S01009241",6173
"2737","S01009242",3795
"2738","S01009243",4650
"2739","S01009244",1286
"2740","S01009245",2330
"2741","S01009246",4123
"2742","S01009247",4049
"2743","S01009248",2681
"2744","S01009249",4508
"2745","S01009250",3881
"2746","S01009251",3209
"2747","S01009252",103
"2748","S01009253",4714
"2749","S01009254",5705
"2750","S01009255",4741
"2751","S01009256",2012
"2752","S01009257",2673
"2753","S01009258",3033
"2754","S01009259",1930
"2755","S01009260",3842
"2756","S01009261",5687
"2757","S01009262",6038
"2758","S01009263",474
"2759","S01009264",2151
"2760","S01009265",3846
"2761","S01009266",4518
"2762","S01009267",3324
"2763","S01009268",4113
"2764","S01009269",6680
"2765","S01009270",5396
"2766","S01009271",884
"2767","S01009272",6081
"2768","S01009273",710
"2769","S01009274",2767
"2770","S01009275",4287
"2771","S01009276",2438
"2772","S01009277",1211
"2773","S01009278",776
"2774","S01009279",3829
"2775","S01009280",6333
"2776","S01009281",6143
"2777","S01009282",3121
"2778","S01009283",3908
"2779","S01009284",866
"2780","S01009285",1877
"2781","S01009286",1345
"2782","S01009287",578
"2783","S01009288",1032
"2784","S01009289",1766
"2785","S01009290",117
"2786","S01009291",791
"2787","S01009292",5177
"2788","S01009293",2873
"2789","S01009294",631
"2790","S01009295",925
"2791","S01009296",2811
"2792","S01009297",595
"2793","S01009298",5681
"2794","S01009299",4024
"2795","S01009300",5101
"2796","S01009301",5861
"2797","S01009302",6598
"2798","S01009303",2377
"2799","S01009304",3002
"2800","S01009305",4912
"2801","S01009306",3401
"2802","S01009307",4423
"2803","S01009308",2863
"2804","S01009309",2795
"2805","S01009310",951
"2806","S01009311",5226
"2807","S01009312",3064
"2808","S01009313",4725
"2809","S01009314",2426
"2810","S01009315",3519
"2811","S01009316",751
"2812","S01009317",619
"2813","S01009318",341
"2814","S01009319",1124
"2815","S01009320",2957
"2816","S01009321",835
"2817","S01009322",3000
"2818","S01009323",3873
"2819","S01009324",3818
"2820","S01009325",1409
"2821","S01009326",3603
"2822","S01009327",1787
"2823","S01009328",187
"2824","S01009329",1297
"2825","S01009330",2586
"2826","S01009331",1887
"2827","S01009332",1221
"2828","S01009333",4583
"2829","S01009334",6273
"2830","S01009335",5409
"2831","S01009336",6567
"2832","S01009337",6056
"2833","S01009338",5420
"2834","S01009339",5933
"2835","S01009340",5602
"2836","S01009341",5905
"2837","S01009342",4785
"2838","S01009343",3686
"2839","S01009344",5401
"2840","S01009345",3636
"2841","S01009346",286
"2842","S01009347",69
"2843","S01009348",719
"2844","S01009349",2494
"2845","S01009350",2245
"2846","S01009351",964
"2847","S01009352",204
"2848","S01009353",25
"2849","S01009354",274
"2850","S01009355",1127
"2851","S01009356",790
"2852","S01009357",236
"2853","S01009358",13
"2854","S01009359",272
"2855","S01009360",2344
"2856","S01009361",2739
"2857","S01009362",758
"2858","S01009363",4258
"2859","S01009364",2848
"2860","S01009365",3994
"2861","S01009366",3727
"2862","S01009367",4042
"2863","S01009368",4390
"2864","S01009369",3730
"2865","S01009370",3650
"2866","S01009371",3900
"2867","S01009372",3947
"2868","S01009373",5121
"2869","S01009374",5723
"2870","S01009375",4836
"2871","S01009376",4663
"2872","S01009377",2763
"2873","S01009378",5085
"2874","S01009379",2607
"2875","S01009380",3567
"2876","S01009381",2106
"2877","S01009382",4342
"2878","S01009383",3752
"2879","S01009384",443
"2880","S01009385",2388
"2881","S01009386",3927
"2882","S01009387",4416
"2883","S01009388",6325
"2884","S01009389",3169
"2885","S01009390",136
"2886","S01009391",686
"2887","S01009392",231
"2888","S01009393",771
"2889","S01009394",1775
"2890","S01009395",404
"2891","S01009396",122
"2892","S01009397",969
"2893","S01009398",1236
"2894","S01009399",1109
"2895","S01009400",2195
"2896","S01009401",785
"2897","S01009402",643
"2898","S01009403",2940
"2899","S01009404",6344
"2900","S01009405",1105
"2901","S01009406",3314
"2902","S01009407",2518
"2903","S01009408",1384
"2904","S01009409",4146
"2905","S01009410",6157
"2906","S01009411",5665
"2907","S01009412",5636
"2908","S01009413",3997
"2909","S01009414",4019
"2910","S01009415",4166
"2911","S01009416",1247
"2912","S01009417",4850
"2913","S01009418",4911
"2914","S01009419",6089
"2915","S01009420",6737
"2916","S01009421",6421
"2917","S01009422",4288
"2918","S01009423",513
"2919","S01009424",3916
"2920","S01009425",3472
"2921","S01009426",5672
"2922","S01009427",5268
"2923","S01009428",5964
"2924","S01009429",6179
"2925","S01009430",5575
"2926","S01009431",6048
"2927","S01009432",6541
"2928","S01009433",6264
"2929","S01009434",5707
"2930","S01009435",6885
"2931","S01009436",5335
"2932","S01009437",4807
"2933","S01009438",5701
"2934","S01009439",6309
"2935","S01009440",4646
"2936","S01009441",5126
"2937","S01009442",3114
"2938","S01009443",5563
"2939","S01009444",2155
"2940","S01009445",5263
"2941","S01009446",5710
"2942","S01009447",4677
"2943","S01009448",3048
"2944","S01009449",4483
"2945","S01009450",6380
"2946","S01009451",6268
"2947","S01009452",4782
"2948","S01009453",4716
"2949","S01009454",638
"2950","S01009455",548
"2951","S01009456",4877
"2952","S01009457",2650
"2953","S01009458",3194
"2954","S01009459",4557
"2955","S01009460",6788
"2956","S01009461",1108
"2957","S01009462",3441
"2958","S01009463",3825
"2959","S01009464",2636
"2960","S01009465",3654
"2961","S01009466",1167
"2962","S01009467",1117
"2963","S01009468",4690
"2964","S01009469",2055
"2965","S01009470",2460
"2966","S01009471",6209
"2967","S01009472",5840
"2968","S01009473",5991
"2969","S01009474",6022
"2970","S01009475",636
"2971","S01009476",1626
"2972","S01009477",2527
"2973","S01009478",5114
"2974","S01009479",3676
"2975","S01009480",1680
"2976","S01009481",3932
"2977","S01009482",4345
"2978","S01009483",3410
"2979","S01009484",4343
"2980","S01009485",5043
"2981","S01009486",2742
"2982","S01009487",5079
"2983","S01009488",3006
"2984","S01009489",5836
"2985","S01009490",5897
"2986","S01009491",4704
"2987","S01009492",4652
"2988","S01009493",1073
"2989","S01009494",1641
"2990","S01009495",1151
"2991","S01009496",4140
"2992","S01009497",4475
"2993","S01009498",982
"2994","S01009499",4066
"2995","S01009500",5646
"2996","S01009501",5484
"2997","S01009502",5332
"2998","S01009503",4908
"2999","S01009504",6077
"3000","S01009505",5977
"3001","S01009506",6148
"3002","S01009507",4599
"3003","S01009508",6008
"3004","S01009509",5358
"3005","S01009510",1070
"3006","S01009511",1147
"3007","S01009512",1562
"3008","S01009513",390
"3009","S01009514",1084
"3010","S01009515",5035
"3011","S01009516",5365
"3012","S01009517",584
"3013","S01009518",225
"3014","S01009519",1949
"3015","S01009520",3226
"3016","S01009521",5863
"3017","S01009522",5635
"3018","S01009523",6274
"3019","S01009524",6475
"3020","S01009525",5857
"3021","S01009526",2567
"3022","S01009527",4800
"3023","S01009528",4142
"3024","S01009529",2570
"3025","S01009530",889
"3026","S01009531",6671
"3027","S01009532",5975
"3028","S01009533",5334
"3029","S01009534",6619
"3030","S01009535",6895
"3031","S01009536",5938
"3032","S01009537",4601
"3033","S01009538",5752
"3034","S01009539",3929
"3035","S01009540",6579
"3036","S01009541",4153
"3037","S01009542",6891
"3038","S01009543",4529
"3039","S01009544",4560
"3040","S01009545",4858
"3041","S01009546",4339
"3042","S01009547",6009
"3043","S01009548",4134
"3044","S01009549",3828
"3045","S01009550",3280
"3046","S01009551",4585
"3047","S01009552",3766
"3048","S01009553",5858
"3049","S01009554",5348
"3050","S01009555",3800
"3051","S01009556",6394
"3052","S01009557",6196
"3053","S01009558",6184
"3054","S01009559",6231
"3055","S01009560",6696
"3056","S01009561",6138
"3057","S01009562",4501
"3058","S01009563",4238
"3059","S01009564",3820
"3060","S01009565",5844
"3061","S01009566",4266
"3062","S01009567",5064
"3063","S01009568",4952
"3064","S01009569",4620
"3065","S01009570",4997
"3066","S01009571",6478
"3067","S01009572",6151
"3068","S01009573",6494
"3069","S01009574",5262
"3070","S01009575",5089
"3071","S01009576",2385
"3072","S01009577",2623
"3073","S01009578",4301
"3074","S01009579",4257
"3075","S01009580",444
"3076","S01009581",4470
"3077","S01009582",4173
"3078","S01009583",5122
"3079","S01009584",1277
"3080","S01009585",4683
"3081","S01009586",5000
"3082","S01009587",3691
"3083","S01009588",4607
"3084","S01009589",3975
"3085","S01009590",637
"3086","S01009591",1898
"3087","S01009592",1553
"3088","S01009593",754
"3089","S01009594",1367
"3090","S01009595",1134
"3091","S01009596",5920
"3092","S01009597",6747
"3093","S01009598",6887
"3094","S01009599",5935
"3095","S01009600",6716
"3096","S01009601",5894
"3097","S01009602",1129
"3098","S01009603",3415
"3099","S01009604",4089
"3100","S01009605",6161
"3101","S01009606",3075
"3102","S01009607",842
"3103","S01009608",3136
"3104","S01009609",2334
"3105","S01009610",3783
"3106","S01009611",1912
"3107","S01009612",4493
"3108","S01009613",999
"3109","S01009614",2700
"3110","S01009615",3361
"3111","S01009616",3807
"3112","S01009617",2539
"3113","S01009618",5746
"3114","S01009619",5618
"3115","S01009620",6104
"3116","S01009621",6409
"3117","S01009622",6963
"3118","S01009623",5822
"3119","S01009624",5892
"3120","S01009625",6474
"3121","S01009626",6299
"3122","S01009627",5438
"3123","S01009628",5326
"3124","S01009629",5988
"3125","S01009630",6505
"3126","S01009631",6062
"3127","S01009632",6565
"3128","S01009633",6307
"3129","S01009634",6090
"3130","S01009635",5356
"3131","S01009636",6395
"3132","S01009637",4922
"3133","S01009638",6245
"3134","S01009639",2401
"3135","S01009640",5718
"3136","S01009641",5119
"3137","S01009642",4202
"3138","S01009643",1828
"3139","S01009644",5060
"3140","S01009645",4269
"3141","S01009646",5191
"3142","S01009647",6269
"3143","S01009648",4761
"3144","S01009649",5291
"3145","S01009650",1316
"3146","S01009651",2177
"3147","S01009652",1941
"3148","S01009653",852
"3149","S01009654",3175
"3150","S01009655",5668
"3151","S01009656",6640
"3152","S01009657",3723
"3153","S01009658",6182
"3154","S01009659",5544
"3155","S01009660",5032
"3156","S01009661",2471
"3157","S01009662",3199
"3158","S01009663",2937
"3159","S01009664",1786
"3160","S01009665",3659
"3161","S01009666",3653
"3162","S01009667",967
"3163","S01009668",1033
"3164","S01009669",1919
"3165","S01009670",3068
"3166","S01009671",1987
"3167","S01009672",4626
"3168","S01009673",3053
"3169","S01009674",2507
"3170","S01009675",2568
"3171","S01009676",3177
"3172","S01009677",2327
"3173","S01009678",2707
"3174","S01009679",3775
"3175","S01009680",3404
"3176","S01009681",3984
"3177","S01009682",664
"3178","S01009683",2165
"3179","S01009684",1161
"3180","S01009685",4322
"3181","S01009686",4312
"3182","S01009687",2575
"3183","S01009688",6133
"3184","S01009689",3858
"3185","S01009690",3594
"3186","S01009691",1146
"3187","S01009692",2146
"3188","S01009693",557
"3189","S01009694",1466
"3190","S01009695",1708
"3191","S01009696",1835
"3192","S01009697",1654
"3193","S01009698",606
"3194","S01009699",2125
"3195","S01009700",3434
"3196","S01009701",2290
"3197","S01009702",2244
"3198","S01009703",3294
"3199","S01009704",1638
"3200","S01009705",4772
"3201","S01009706",3450
"3202","S01009707",2030
"3203","S01009708",3518
"3204","S01009709",2995
"3205","S01009710",2826
"3206","S01009711",4441
"3207","S01009712",2975
"3208","S01009713",2901
"3209","S01009714",1480
"3210","S01009715",1844
"3211","S01009716",742
"3212","S01009717",3126
"3213","S01009718",3588
"3214","S01009719",3698
"3215","S01009720",3510
"3216","S01009721",12
"3217","S01009722",205
"3218","S01009723",374
"3219","S01009724",4389
"3220","S01009725",326
"3221","S01009726",47
"3222","S01009727",1916
"3223","S01009728",461
"3224","S01009729",255
"3225","S01009730",812
"3226","S01009731",219
"3227","S01009732",456
"3228","S01009733",991
"3229","S01009734",357
"3230","S01009735",57
"3231","S01009736",259
"3232","S01009737",3166
"3233","S01009738",1194
"3234","S01009739",1300
"3235","S01009740",3940
"3236","S01009741",228
"3237","S01009742",772
"3238","S01009743",1429
"3239","S01009744",1187
"3240","S01009745",1065
"3241","S01009746",810
"3242","S01009747",3941
"3243","S01009748",3102
"3244","S01009749",2057
"3245","S01009750",3784
"3246","S01009751",4306
"3247","S01009752",356
"3248","S01009753",2072
"3249","S01009754",1514
"3250","S01009755",1396
"3251","S01009756",1261
"3252","S01009757",279
"3253","S01009758",3357
"3254","S01009759",6368
"3255","S01009760",5884
"3256","S01009761",3688
"3257","S01009762",5084
"3258","S01009763",398
"3259","S01009764",6706
"3260","S01009765",5589
"3261","S01009766",4794
"3262","S01009767",6894
"3263","S01009768",6568
"3264","S01009769",2320
"3265","S01009770",3894
"3266","S01009771",3724
"3267","S01009772",2643
"3268","S01009773",975
"3269","S01009774",837
"3270","S01009775",6674
"3271","S01009776",6679
"3272","S01009777",6435
"3273","S01009778",6448
"3274","S01009779",6156
"3275","S01009780",6967
"3276","S01009781",6477
"3277","S01009782",3763
"3278","S01009783",6867
"3279","S01009784",6804
"3280","S01009785",6215
"3281","S01009786",6523
"3282","S01009787",6637
"3283","S01009788",5076
"3284","S01009789",5704
"3285","S01009790",5411
"3286","S01009791",6301
"3287","S01009792",1299
"3288","S01009793",3408
"3289","S01009794",1101
"3290","S01009795",1350
"3291","S01009796",2157
"3292","S01009797",2979
"3293","S01009798",1523
"3294","S01009799",6610
"3295","S01009800",6029
"3296","S01009801",6162
"3297","S01009802",6296
"3298","S01009803",6662
"3299","S01009804",6235
"3300","S01009805",6391
"3301","S01009806",4943
"3302","S01009807",4740
"3303","S01009808",5131
"3304","S01009809",4762
"3305","S01009810",5976
"3306","S01009811",5886
"3307","S01009812",5203
"3308","S01009813",6562
"3309","S01009814",3631
"3310","S01009815",4440
"3311","S01009816",3176
"3312","S01009817",5323
"3313","S01009818",2121
"3314","S01009819",3249
"3315","S01009820",4102
"3316","S01009821",2950
"3317","S01009822",4449
"3318","S01009823",6694
"3319","S01009824",5795
"3320","S01009825",5931
"3321","S01009826",5807
"3322","S01009827",6625
"3323","S01009828",6349
"3324","S01009829",6004
"3325","S01009830",4984
"3326","S01009831",3523
"3327","S01009832",3531
"3328","S01009833",5426
"3329","S01009834",5901
"3330","S01009835",6294
"3331","S01009836",5105
"3332","S01009837",6352
"3333","S01009838",5824
"3334","S01009839",5342
"3335","S01009840",5369
"3336","S01009841",4968
"3337","S01009842",5212
"3338","S01009843",6569
"3339","S01009844",5525
"3340","S01009845",5571
"3341","S01009846",5640
"3342","S01009847",5813
"3343","S01009848",6080
"3344","S01009849",5184
"3345","S01009850",5211
"3346","S01009851",6159
"3347","S01009852",5651
"3348","S01009853",5548
"3349","S01009854",5992
"3350","S01009855",4448
"3351","S01009856",4684
"3352","S01009857",5053
"3353","S01009858",4963
"3354","S01009859",6807
"3355","S01009860",6664
"3356","S01009861",6816
"3357","S01009862",6154
"3358","S01009863",4697
"3359","S01009864",4381
"3360","S01009865",4923
"3361","S01009866",4604
"3362","S01009867",4531
"3363","S01009868",4551
"3364","S01009869",3716
"3365","S01009870",5093
"3366","S01009871",6147
"3367","S01009872",3848
"3368","S01009873",5414
"3369","S01009874",5480
"3370","S01009875",5003
"3371","S01009876",5797
"3372","S01009877",2092
"3373","S01009878",4082
"3374","S01009879",965
"3375","S01009880",3604
"3376","S01009881",3266
"3377","S01009882",2856
"3378","S01009883",2889
"3379","S01009884",4776
"3380","S01009885",3486
"3381","S01009886",3729
"3382","S01009887",4712
"3383","S01009888",4802
"3384","S01009889",4262
"3385","S01009890",4317
"3386","S01009891",4843
"3387","S01009892",5784
"3388","S01009893",5059
"3389","S01009894",5399
"3390","S01009895",6367
"3391","S01009896",6175
"3392","S01009897",5009
"3393","S01009898",5904
"3394","S01009899",4990
"3395","S01009900",2667
"3396","S01009901",1857
"3397","S01009902",5157
"3398","S01009903",4597
"3399","S01009904",2946
"3400","S01009905",4972
"3401","S01009906",3822
"3402","S01009907",4535
"3403","S01009908",3479
"3404","S01009909",2904
"3405","S01009910",3277
"3406","S01009911",2500
"3407","S01009912",2696
"3408","S01009913",2383
"3409","S01009914",2542
"3410","S01009915",2416
"3411","S01009916",3660
"3412","S01009917",1336
"3413","S01009918",1424
"3414","S01009919",3150
"3415","S01009920",1754
"3416","S01009921",2604
"3417","S01009922",1661
"3418","S01009923",3054
"3419","S01009924",2642
"3420","S01009925",2194
"3421","S01009926",2578
"3422","S01009927",4141
"3423","S01009928",913
"3424","S01009929",1608
"3425","S01009930",3239
"3426","S01009931",895
"3427","S01009932",2499
"3428","S01009933",5135
"3429","S01009934",2368
"3430","S01009935",5843
"3431","S01009936",4367
"3432","S01009937",4584
"3433","S01009938",6336
"3434","S01009939",6927
"3435","S01009940",6426
"3436","S01009941",3847
"3437","S01009942",6535
"3438","S01009943",5302
"3439","S01009944",5283
"3440","S01009945",6629
"3441","S01009946",5689
"3442","S01009947",4766
"3443","S01009948",6660
"3444","S01009949",4693
"3445","S01009950",482
"3446","S01009951",276
"3447","S01009952",1588
"3448","S01009953",2212
"3449","S01009954",3889
"3450","S01009955",4451
"3451","S01009956",4618
"3452","S01009957",563
"3453","S01009958",1830
"3454","S01009959",1056
"3455","S01009960",1769
"3456","S01009961",3569
"3457","S01009962",3517
"3458","S01009963",1220
"3459","S01009964",1973
"3460","S01009965",2594
"3461","S01009966",1479
"3462","S01009967",1022
"3463","S01009968",2622
"3464","S01009969",1587
"3465","S01009970",6266
"3466","S01009971",6903
"3467","S01009972",6428
"3468","S01009973",4798
"3469","S01009974",6385
"3470","S01009975",6890
"3471","S01009976",6834
"3472","S01009977",6876
"3473","S01009978",6880
"3474","S01009979",6310
"3475","S01009980",6545
"3476","S01009981",6896
"3477","S01009982",6642
"3478","S01009983",6936
"3479","S01009984",6492
"3480","S01009985",6925
"3481","S01009986",5890
"3482","S01009987",5981
"3483","S01009988",5113
"3484","S01009989",4217
"3485","S01009990",3491
"3486","S01009991",4517
"3487","S01009992",6383
"3488","S01009993",3976
"3489","S01009994",3865
"3490","S01009995",4033
"3491","S01009996",4784
"3492","S01009997",4469
"3493","S01009998",3293
"3494","S01009999",2318
"3495","S01010000",4454
"3496","S01010001",4205
"3497","S01010002",4188
"3498","S01010003",3208
"3499","S01010004",2073
"3500","S01010005",5107
"3501","S01010006",3762
"3502","S01010007",1879
"3503","S01010008",4029
"3504","S01010009",4473
"3505","S01010010",2339
"3506","S01010011",4466
"3507","S01010012",3309
"3508","S01010013",3726
"3509","S01010014",3431
"3510","S01010015",2343
"3511","S01010016",5508
"3512","S01010017",6203
"3513","S01010018",5549
"3514","S01010019",6693
"3515","S01010020",5778
"3516","S01010021",6904
"3517","S01010022",6689
"3518","S01010023",6914
"3519","S01010024",6465
"3520","S01010025",6799
"3521","S01010026",6697
"3522","S01010027",3618
"3523","S01010028",6759
"3524","S01010029",6946
"3525","S01010030",4101
"3526","S01010031",4264
"3527","S01010032",6872
"3528","S01010033",5959
"3529","S01010034",6852
"3530","S01010035",5183
"3531","S01010036",1011
"3532","S01010037",6300
"3533","S01010038",6439
"3534","S01010039",2899
"3535","S01010040",5201
"3536","S01010041",5862
"3537","S01010042",4259
"3538","S01010043",5300
"3539","S01010044",4981
"3540","S01010045",6220
"3541","S01010046",6540
"3542","S01010047",6076
"3543","S01010048",6825
"3544","S01010049",5309
"3545","S01010050",6548
"3546","S01010051",5200
"3547","S01010052",4801
"3548","S01010053",6452
"3549","S01010054",6908
"3550","S01010055",6132
"3551","S01010056",6094
"3552","S01010057",5366
"3553","S01010058",6589
"3554","S01010059",5098
"3555","S01010060",5094
"3556","S01010061",4300
"3557","S01010062",6039
"3558","S01010063",5775
"3559","S01010064",5247
"3560","S01010065",6412
"3561","S01010066",6779
"3562","S01010067",6922
"3563","S01010068",5562
"3564","S01010069",3857
"3565","S01010070",3012
"3566","S01010071",4541
"3567","S01010072",3990
"3568","S01010073",3557
"3569","S01010074",3999
"3570","S01010075",5228
"3571","S01010076",5359
"3572","S01010077",6486
"3573","S01010078",2882
"3574","S01010079",1725
"3575","S01010080",2134
"3576","S01010081",2634
"3577","S01010082",3946
"3578","S01010083",6514
"3579","S01010084",6550
"3580","S01010085",3481
"3581","S01010086",6531
"3582","S01010087",2631
"3583","S01010088",1609
"3584","S01010089",6079
"3585","S01010090",4491
"3586","S01010091",3863
"3587","S01010092",6424
"3588","S01010093",4376
"3589","S01010094",3467
"3590","S01010095",2297
"3591","S01010096",2610
"3592","S01010097",3465
"3593","S01010098",2252
"3594","S01010099",2384
"3595","S01010100",4219
"3596","S01010101",3838
"3597","S01010102",2257
"3598","S01010103",2415
"3599","S01010104",3032
"3600","S01010105",6595
"3601","S01010106",6437
"3602","S01010107",6750
"3603","S01010108",6814
"3604","S01010109",6830
"3605","S01010110",6298
"3606","S01010111",6941
"3607","S01010112",6705
"3608","S01010113",6238
"3609","S01010114",5867
"3610","S01010115",5152
"3611","S01010116",4930
"3612","S01010117",3581
"3613","S01010118",6939
"3614","S01010119",6795
"3615","S01010120",6958
"3616","S01010121",6948
"3617","S01010122",6330
"3618","S01010123",6899
"3619","S01010124",5558
"3620","S01010125",6408
"3621","S01010126",6488
"3622","S01010127",5972
"3623","S01010128",6976
"3624","S01010129",6974
"3625","S01010130",6874
"3626","S01010131",3223
"3627","S01010132",6499
"3628","S01010133",6824
"3629","S01010134",5737
"3630","S01010135",6139
"3631","S01010136",4354
"3632","S01010137",4944
"3633","S01010138",6781
"3634","S01010139",5021
"3635","S01010140",4528
