"data_zone","education","health","housing","access","crime","income","employment"
"S01010320",792,1522,199,6309,694,973,1150
"S01010321",1598,1152,154,5686,232,1450.5,1664.5
"S01010322",6023,5823,665,4616,4811,5556,5528
"S01010323",81,1,241,6619,274,3.5,4
"S01010324",344,224,600,3964,1642,459,300.5
"S01010325",312,370,1280,4439,3234,530,414
"S01010326",94,38,395,6181,117,43.5,22.5
"S01010327",769,536,1130,3002,1301,861.5,994.5
"S01010328",1920,1029,1026,4542,1358,1450.5,1852.5
"S01010329",1546,1758,1403,2589,5173,1588,2062.5
"S01010330",30,172,564,3713,797,55.5,99
"S01010331",483,202,1216,4798,1112,287,122
"S01010332",218,94,1042,2354,820,105.5,254
"S01010333",505,284,935,2979,1205,530,300.5
"S01010334",1247,1045,1623,3010,1307,973,1315
"S01010335",194,376,995,1778,2331,399,568.5
"S01010336",36,114,630,5154,510,123.5,38
"S01010337",154,351,1046,5028,1385,530,351.5
"S01010338",10,137,467,5116,1253,43.5,122
"S01010339",1458,690,1245,5587,1513,973,994.5
"S01010340",1299,879,556,1975,1015,399,658
"S01010341",2065,2283,1457,3622,5935,2288,2542.5
"S01010342",3620,3981,263,2584,3480,4715,4499
"S01010343",4516,3627,830,1921,3223,4042,4072.5
"S01010344",87,64,739,1520,696,72,49
"S01010345",6293,5035,5746,972,5057,5113,4499
"S01010346",3561,2634,3267,4161,2867,3472,4072.5
"S01010347",1178,885,637,1530,1422,600.5,994.5
"S01010348",1725,1472,1647,3310,5311,1588,1664.5
"S01010349",1818,679,512,4205,1765,1084,1315
"S01010350",720,585,592,2577,2341,399,658
"S01010351",1706,2479,944,1779,3535,1588,2062.5
"S01010352",51,510,389,3279,2009,342,414
"S01010353",376,58,473,4208,614,123.5,64
"S01010354",642,635,440,4106,2009,670.5,754
"S01010355",1075,387,371,3542,1974,670.5,568.5
"S01010356",1420,2085,840,2907,928,1450.5,1852.5
"S01010357",565,174,596,3385,196,151,99
"S01010358",990,158,34,5022,529,180,173
"S01010359",395,302,168,5834,307,43.5,173
"S01010360",1117,347,254,4890,1214,342,488
"S01010361",580,53,88,3658,101,43.5,14.5
"S01010362",536,75,92,4912,209,18,7.5
"S01010363",5433,4609,1646,3244,4205,3747,4072.5
"S01010364",6521,5652,4747,3449,6178.5,5556,5528
"S01010365",6745,5753,3784,4922,4018,6023.5,6082.5
"S01010366",6028,5080,1918,5067,4624,5113,4988
"S01010367",6404,6511,5519,3935,4965,6485,6555
"S01010368",6866,5425,5016,5400,3899,6023.5,6555
"S01010369",3935,3350,950,4729,2856,2288,2818
"S01010370",6596,6914,2807,5015,2159,5556,6555
"S01010371",4731,6336,555,5547,3992,5556,5528
"S01010372",6907,6548,3142,4177,5816,6485,5528
"S01010373",5325,5350,1532,4592,5069,5556,5528
"S01010374",6687,6868,743,6607,5992,6827.5,6555
"S01010375",5281,5097,59,5421,425,5113,5528
"S01010376",5017,4862,282,6955,1468,4715,4988
"S01010377",6171,5793,66,6369,1476,4369.5,5528
"S01010378",6642,5268,206,5598,2964,4715,4499
"S01010379",4755,3077,537,6738,632,3472,4072.5
"S01010380",4328,4018,1356,6435,4131,4715,4499
"S01010381",5183,5048,15,6344,1149,5113,4988
"S01010382",3257,4193,499,6668,2253,4042,4499
"S01010383",2084,1576,46,6478,2345,1199.5,994.5
"S01010384",4612,4572,821,5435,346,5113,6082.5
"S01010385",3818,3107,238,6855,3009,3472,3391
"S01010386",1195,642,172,6862,487,861.5,994.5
"S01010387",2228,2080,800,5994,1003,2947.5,3102.5
"S01010388",1390,812,631,6961,1068,1199.5,1150
"S01010389",5255,6129,49,4993,3549,6023.5,5528
"S01010390",3556,2792,103,6886,3536,3208,2818
"S01010391",2058,3405,518,6687,2352,3208,3102.5
"S01010392",6325,6778,1028,4402,5647,5556,6082.5
"S01010393",2707,3692,240,6749,2962,4042,4499
"S01010394",3444,341,359,5585,2061,240,147
"S01010395",3319,2606,230,6458,3730,1924,2292.5
"S01010396",3514,2236,477,6949,2205,2496,2542.5
"S01010397",6593,4294,825,6771,4685,4369.5,4988
"S01010398",6495,5619,2050,6288,5126,4715,5528
"S01010399",6736,6756,2858,5717,5282,6485,6555
"S01010400",6693,6344,2069,6300,5703,6023.5,6555
"S01010401",5539,4658,909,6881,6198,4042,4988
"S01010402",6460,6676,3541,6766,5529,5556,6555
"S01010403",6881,6300,3608,5743,4799,6023.5,6082.5
"S01010404",6800,5874,1460,6326,3389.5,4715,6082.5
"S01010405",6767,6441,2170,5426,5814.5,5556,5528
"S01010406",6052,5698,222,5603,5110,5556,5528
"S01010407",6608,5944,334,6545,1171,5113,6082.5
"S01010408",5981,3425,1407,4282,2277,2097,1852.5
"S01010409",6568,6265,6280,4540,5575,6485,6082.5
"S01010410",6764,6233,3188,4159,4045,6485,6082.5
"S01010411",6914,6852,5310,3526,4338,6485,6555
"S01010412",5635,4700,1434,4232,977,5556,4072.5
"S01010413",6168,5101,5427,4797,2378,6023.5,5528
"S01010414",6905,4261,2519,4455,2647,4715,4988
"S01010415",3250,857,1010,6416,2337,973,754
"S01010416",6796,5847,2705,2668,5298,6485,6082.5
"S01010417",6669,6286,4901,5312,5916,6023.5,6082.5
"S01010418",6704,6278,3665,4391,4587,5113,5528
"S01010419",6663,5804,3509,3572,5093,6023.5,6082.5
"S01010420",6776,5656,5442,4546,5873,5113,4988
"S01010421",6719,5535,5066,4157,3758,5556,4988
"S01010422",6142,3227,2896,6584,3809,2947.5,3391
"S01010423",1102,298,348,5692,1830,287,254
"S01010424",2568,355,577,6635,2643,757,994.5
"S01010425",511,406,331,6954,916,287,351.5
"S01010426",1542,1023,504,6434,725,1084,658
"S01010427",2122,1005,216,6188,1444,459,414
"S01010428",6317,4899,5249,4647,3395,4715,4988
"S01010429",5912,5247,5694,6865,2644,5556,4499
"S01010430",737,868,387,6386,1123,459,568.5
"S01010431",6851,6096,5734,5666,2009,6485,6082.5
"S01010432",798,759,528,6396,1075,1084,861
"S01010433",465,1158,68,6658,1039,399,754
"S01010434",267,272,581,6837,555,43.5,208.5
"S01010435",2641,1713,2766,6324,353,1199.5,2062.5
"S01010436",520,252,292,6883,414,287,300.5
"S01010437",2446,1356,306,4227,1813,861.5,994.5
"S01010438",1137,718,365,5117,1306,600.5,658
"S01010439",412,1312,657,5591,2985,757,1664.5
"S01010440",1996,92,893,4525,463,105.5,300.5
"S01010441",2129,3857,1071,5872,1491,3472,3391
"S01010442",332,946,337,5790,1968,973,1485
"S01010443",2007,2002,548,4203,2016,2288,2818
"S01010444",493,601,968,6013,2303,1320.5,1150
"S01010445",1406,1684,1032,4736,2459,1749.5,994.5
"S01010446",3512,2705,1927,4095,2533,2496,2818
"S01010447",1263,460,483,5217,1117,459,488
"S01010448",3309,2454,2571,5389,5156,2288,2542.5
"S01010449",1281,978,947,5774,3131,973,1315
"S01010450",1430,967,773,3496,3036,670.5,1150
"S01010451",1580,398,1223,5106,781,205.5,147
"S01010452",2797,1718,1328,5500,4305,1084,1150
"S01010453",550,575,703,5801,396,342,254
"S01010454",1912,2781,1578,5819,4048,1924,1485
"S01010455",389,142,908,2738,785,72,38
"S01010456",3405,1570,1088,2799,3828,2496,2542.5
"S01010457",2910,2528,610,4717,3483.5,2706.5,2818
"S01010458",1298,1009,1109,4635,1184,459,568.5
"S01010459",3061,1743,1560,4777,2844,1450.5,1852.5
"S01010460",6575,5303,5591,4420,4765,5113,5528
"S01010461",1041,593,925,4815,1180,459,254
"S01010462",298,266,87,4715,553,8,64
"S01010463",3471,2710,1019,4854,3033,3208,3102.5
"S01010464",3823,2102,1886,4146,5322,1588,2542.5
"S01010465",5343,4692,2786,2305,5372,4369.5,4988
"S01010466",5290,5043,2448,4843,3238,6023.5,5528
"S01010467",5053,3438,2714,4330,5514,3747,4499
"S01010468",5331,5196,4078,3186,5016,4369.5,4988
"S01010469",3967,1578,70,6737,675,973,994.5
"S01010470",2117,876,2032,6313,2618,2097,1664.5
"S01010471",1056,1539,1347,5417,2179,757,1664.5
"S01010472",1875,2244,1575,3796,2412,1924,2818
"S01010473",3638,3886,492,6779,3351,2947.5,3391
"S01010474",2538,3126,1127,5635,4126,2097,3102.5
"S01010475",2777,3806,1619,3828,6176,4369.5,5528
"S01010476",4079,2941,2481,6452,2603,2496,3707
"S01010477",2103,2040,1254,6387,2334,2097,2292.5
"S01010478",1170,421,285,1590,1527,459,208.5
"S01010479",2004,1274,1133,3336,1474,1320.5,1485
"S01010480",2685,1840,3687,4973,552,1450.5,1664.5
"S01010481",106,327,186,3165,2420,151,414
"S01010482",2622,1380,1742,5413,5768,1199.5,1664.5
"S01010483",1466,1435,856,2763,4734,973,1150
"S01010484",1185,763,1445,2013,3754,1084,1485
"S01010485",3246,3465,1461,2648,3705,2496,3391
"S01010486",5372,5544,3677,3750,2202,6023.5,5528
"S01010487",2703,3344,1831,3126,4711,3208,3391
"S01010488",309,238,508,5817,1944,240,754
"S01010489",878,1099,780,4853,583,670.5,861
"S01010490",198,269,671,5171,909,180,351.5
"S01010491",24,262,634,3978,368,33,122
"S01010492",122,59,170,4773,718,33,208.5
"S01010493",8,49,580,3705,557,11,29.5
"S01010494",1538,996,283,5440,654,600.5,1485
"S01010495",70,17,490,3303,681,55.5,29.5
"S01010496",205,240,227,6302,374,530,300.5
"S01010497",185,87,963,3602,2532,342,414
"S01010498",120,307,530,4776,1876,205.5,351.5
"S01010499",54,55,258,6559,102,55.5,64
"S01010500",219,85,798,6074,870,240,351.5
"S01010501",860,317,1530,4578,1326,861.5,994.5
"S01010502",1334,1671,1525,4417,2592,1450.5,1852.5
"S01010503",240,237,874,5835,1853,240,414
"S01010504",5892,5635,2038,1,6788,5113,4988
"S01010505",5583,4833,2778,32,5005,3472,3707
"S01010506",5949,5462,2813,180,6113,4042,4499
"S01010507",3980,3184,2614,4312,5688,4369.5,5528
"S01010508",5246,4677,3207,5,4885,5556,5528
"S01010509",4329,5164,3529,74,3458,5113,4988
"S01010510",4173,2787,4463.5,2665,2572,4042,4499
"S01010511",1902,1710,2272,2351,3859,2097,2818
"S01010512",3481,2651,4035,1474,5640,3747,3391
"S01010513",5119,6031,5691,2710,6217,5556,6082.5
"S01010514",2559,2743,3102,2900,4609,3747,3707
"S01010515",1212,2598,3366,2140,5278,2947.5,3391
"S01010516",4852,5111,4265,666,1245,4369.5,4072.5
"S01010517",2612,4126,2183,839,3464,3208,3707
"S01010518",2869,4850,2912.5,595,2796,5113,4499
"S01010519",1877,3828,1879,569,4451,3472,3707
"S01010520",4732,3557,3505,4093,5945,4369.5,5528
"S01010521",2649,2536,2618,2501,2855,2947.5,2818
"S01010522",2698,774,1152,1866,76,1924,1315
"S01010523",86,2746,2784,830,1351,1320.5,1664.5
"S01010524",5108,5177,4208,501,4332,5556,6082.5
"S01010525",4412,5710,4773,234,4194,5556,4988
"S01010526",4467,2388,3314,5072,6265,3472,4072.5
"S01010527",3238,2848,2745,3733,3822,2288,2292.5
"S01010528",3726,4956,3010,61,5025,2947.5,3707
"S01010529",3922,5622,4862,725,6789,5113,6082.5
"S01010530",4522,6017,4415,71,6069,5556,4988
"S01010531",3398,3982,3349,2245,6538,3747,4499
"S01010532",3979,6394,3367,208,3863,4715,5528
"S01010533",5229,4869,4502.5,6608,5567,4369.5,4499
"S01010534",4127,5039,2771,5648,4962,4042,4499
"S01010535",5060,5887,3136,357,5243,5556,6555
"S01010536",2375,3314,2358,5001,4589,3472,3707
"S01010537",3006,4728,2133,5485,537,5113,4988
"S01010538",3322,4971,2700,2439,4891,4715,5528
"S01010539",3500,6161,2603,563,5039,5556,5528
"S01010540",3680,4898,3216,676,5073,4715,6082.5
"S01010541",4463,5742,3417,834,4805,5113,4988
"S01010542",5293,5908,1577,240,5297,5556,5528
"S01010543",3206,6098,3482,424,5261,4369.5,4988
"S01010544",3008,4490,4185,3689,5055,4042,4988
"S01010545",4455,4072,2240,6198,2549,4369.5,6082.5
"S01010546",4396,3944,4423.5,6805,3724,4369.5,4988
"S01010547",3985,6283,3989,309,5200,6023.5,5528
"S01010548",5362,6616,5897,450,6378,6023.5,6555
"S01010549",5220,5556,6905,495,5553,5113,5528
"S01010550",3183,3419,4040,1936,3467,4042,4499
"S01010551",5350,5836,3963,295,5990,5113,4988
"S01010552",5090,5615,3592.5,81,5831,4369.5,6082.5
"S01010553",4973,6593,4298,29,6790,5113,6082.5
"S01010554",3498,4657,1959,3386,2652,3747,4072.5
"S01010555",3282,3269,1414,6518,406,2947.5,2542.5
"S01010556",1675,1414,2901,5768,3143,1450.5,1664.5
"S01010557",2289,4012,3707,1090,5691,2947.5,3707
"S01010558",3228,3166,4155,1949,2082,4042,3391
"S01010559",6393,4525,6312,4559,5580,5113,4988
"S01010560",5377,5843,6181,5432,6393,5556,6082.5
"S01010561",6011,5575,6001,2694,5802,5556,6082.5
"S01010562",4413,4999,6118,2523,5664,5113,4499
"S01010563",1574,1966,2666,4785,4927,2947.5,2292.5
"S01010564",1629,1346,2696,3863,1445,1084,488
"S01010565",2432,2292,4284,2509,3665,2706.5,3102.5
"S01010566",4919,6708,4141,22,6374,5556,6555
"S01010567",5094,4053,5208,291,5866,5556,5528
"S01010568",3458,5467,4953,146,5363,4369.5,4499
"S01010569",4128,6363,5100,432,4060,6023.5,6555
"S01010570",1079,3079,2916,3510,496,2288,3102.5
"S01010571",3277,4603,3139,4467,6194,4715,4072.5
"S01010572",1623,2193,2368,6644,2610,3208,3102.5
"S01010573",2027,3517,3113,5202,1321,3747,3391
"S01010574",5824,6295,6566,4685,4100,6485,6082.5
"S01010575",5657,5490,6830,2821,6373,5113,4499
"S01010576",6034,5711,6785,1907,6476,6023.5,6082.5
"S01010577",1224,2151,1638,3188,2150,1588,2062.5
"S01010578",2369,2144,4241,3401,4365.5,3747,2542.5
"S01010579",4049,5240,4629,4536,6100,5556,5528
"S01010580",3404,2461,2735,3477,2787,4042,2542.5
"S01010581",4667,5218,1442,5130,4651,4042,4072.5
"S01010582",6424,4433,6397,992,5526,5113,4499
"S01010583",4782,6069,5695,851,6425,5556,6082.5
"S01010584",3802,4061,5704,1046,5578,4715,4988
"S01010585",4369,4780,6355,1320,5196,5113,5528
"S01010586",6319,6822,5216,702,6791,6023.5,6555
"S01010587",5672,5179,5064,914,6362,6023.5,6082.5
"S01010588",5296,6159,6430,987,6361,5556,6555
"S01010589",1865,2282,1592,878,3554,2288,2062.5
"S01010590",6237,6800,6836,499,6229,6827.5,6855.5
"S01010591",4441,6470,4859,519,2730,5556,6555
"S01010592",3126,4051,4731,1618,6792,6023.5,4988
"S01010593",6397,5892,5592,1212,6469,6023.5,6082.5
"S01010594",3288,6117,5650.5,2660,5573,4369.5,5528
"S01010595",4867,5899,5702,2653,2911,5556,6082.5
"S01010596",5800,6874,6085,253,5556,6827.5,6964.5
"S01010597",3887,5186,4355.5,979,5608,6023.5,6082.5
"S01010598",5751,6732,5654,803,6353,6485,6555
"S01010599",5784,6205,6694,613,4642,6485,6082.5
"S01010600",4756,4239,4608,1421,2021,4042,4072.5
"S01010601",4712,4235,6320,1229,6406,5556,4499
"S01010602",4524,3706,5240.5,850,6793,6023.5,5528
"S01010603",5991,5965,6441,842,5530,6023.5,6082.5
"S01010604",6149,5868,6428,1044,6794,6485,5528
"S01010605",4499,5428,5943,2278,5864,6023.5,5528
"S01010606",1784,2891,2947,6054,1506,2288,3707
"S01010607",5608,6306,5041,2247,5147,6485,6555
"S01010608",890,964,2513,3211,250,1199.5,1485
"S01010609",1464,1675,2489,2027,2683,2706.5,2542.5
"S01010610",5527,4156,5960,1685,4856,4042,2818
"S01010611",1923,2112,1302,3153,3251,2496,2818
"S01010612",2837,3984,3787,4762,5976,4369.5,3707
"S01010613",2674,1569,3546,5634,2438,1749.5,3102.5
"S01010614",1215,827,1683,1815,450,1320.5,1315
"S01010615",3661,2930,2722,2103,2764,4042,3707
"S01010616",5501,5612,4590,5064,6049,6023.5,6082.5
"S01010617",5332,5873,6447,4716,5694,6023.5,6082.5
"S01010618",5977,5885,5171.5,3997,6795,6023.5,6082.5
"S01010619",2086,3128,439,5055,83,2496,2818
"S01010620",1441,54,98,6058,5,973,254
"S01010621",5565,3784,3574,5562,2800,4042,3102.5
"S01010622",2254,1118,1314,1764,1455,1450.5,1150
"S01010623",3218,4502,4153,1766,3850,4715,5528
"S01010624",683,1883,1756,2029,633,3208,3102.5
"S01010625",6351,5902,6465,4593,3236.5,6023.5,6082.5
"S01010626",5111,4200,5438,4882,5773,5113,3102.5
"S01010627",2767,3254,1874,3931,186,4042,4072.5
"S01010628",3541,4496,2508,6212,2538,5113,5528
"S01010629",5058,3346,4792,6252,4041,4042,3391
"S01010630",2005,1898,3409,3300,1542,2097,2062.5
"S01010631",2948,3141,1675,3985,729,2706.5,3707
"S01010632",2614,2152,2825,3606,1724,2097,2292.5
"S01010633",1389,1730,1138,1466,2053,1749.5,1852.5
"S01010634",1526,2172,2502,2142,3749,2496,3391
"S01010635",1086,1387,1545,3064,1118,1588,2062.5
"S01010636",4179,4050,4703,5979,2012,5113,4988
"S01010637",2604,686,425,6023,484,973,658
"S01010638",2526,1412,1972,5863,3273,2496,2292.5
"S01010639",1161,910,933,6808,987,1588,1485
"S01010640",2952,3688,488,6470,1266,3747,3102.5
"S01010641",711,459,835,5138,200,600.5,414
"S01010642",386,734,1198,5524,430,342,861
"S01010643",69,688,1975,1172,982,180,754
"S01010644",92,14,1386,2452,193,72,99
"S01010645",3146,3771,2996,1293,5259,4042,4499
"S01010646",4481,3910,5380,2550,6032,4042,3391
"S01010647",4685,3911,3413,3691,5841,6023.5,4988
"S01010648",2900,3524,4014,4251,3546,4042,3102.5
"S01010649",3575,3964,4772,4760,1865,4042,4072.5
"S01010650",3189,2868,2271,642,682,3208,2818
"S01010651",1959,2081,4214,4610,4273,2097,1664.5
"S01010652",3862,3512,4825,2756,4055,4369.5,3391
"S01010653",3181,4576,2604,3841,6264,4715,4499
"S01010654",2986,2799,3412,4478,2906,3472,3391
"S01010655",5641,6280,4442,55,6796,5113,6082.5
"S01010656",2010,4241,4511,473,5644,3747,4072.5
"S01010657",4341,6438,6744,108,6369,5556,5528
"S01010658",6081,5776,4044,167,6397,5556,4988
"S01010659",5142,5599,5171.5,300,2689,6023.5,5528
"S01010660",2593,4480,6049,4930,6292,2947.5,3707
"S01010661",3678,3171,4043,6900,4851,2706.5,2818
"S01010662",5066,4043,5341,946,5335,4369.5,4499
"S01010663",5177,6030,5900,619,6222,5556,6082.5
"S01010664",6308,6768,4597,149,6797,5556,6082.5
"S01010665",4880,5220,3199,46,3867,4042,4499
"S01010666",5197,4210,3426,2005,5839,3747,3707
"S01010667",4482,5522,3772,161,5818,4369.5,4988
"S01010668",4074,5579,4046,611,2584.5,4715,4988
"S01010669",4371,5693,3907,38,5970,4369.5,5528
"S01010670",5292,3955,3954,281,6798,4369.5,4072.5
"S01010671",5605,6094,3178,218,6799,5113,4988
"S01010672",2475,2626,2956,5871,3133,2706.5,2542.5
"S01010673",3930,3105,1968,896,5109,2706.5,3102.5
"S01010674",4116,4005,1901,289,4603,4042,3707
"S01010675",3636,5104,4389,100,6800,5113,5528
"S01010676",5245,4962,2505,117,6205,5113,4072.5
"S01010677",5335,6056,2435,4,6801,4369.5,5528
"S01010678",3639,2718,2625,47,6277,2706.5,2542.5
"S01010679",4206,2045,3850,6004,1605,2288,2292.5
"S01010680",3408,1826,4228,4339,4816,1749.5,1852.5
"S01010681",3029,2818,2993,2527,5749,3472,3707
"S01010682",3932,4237,5322,34,6093.5,4369.5,4499
"S01010683",3720,3336,4018,24,6802,3747,4072.5
"S01010684",3341,4772,4372.5,37,5697,4042,4072.5
"S01010685",3384,3423,2090,31,4365.5,3747,4072.5
"S01010686",4017,5181,2781,50,5279,4715,4499
"S01010687",5012,5920,5389,465,6126,4369.5,3707
"S01010688",5999,5630,1881,10,5223,5113,4988
"S01010689",4617,4495,5387,145,6453,4715,4072.5
"S01010690",3983,3602,3613,6780,1768,2496,3102.5
"S01010691",4592,6601,2620,9,6803,5556,4988
"S01010692",3774,5387,3012,5478,6186,4042,4988
"S01010693",6260,6476,3880,26,5152,5556,5528
"S01010694",4949,4614,4836,445,6804,2706.5,3102.5
"S01010695",4021,5415,4670,329,1750,5113,5528
"S01010696",4098,4295,4288,2291,4276,3208,3707
"S01010697",3948,4784,5431,331,4195,4369.5,4072.5
"S01010698",3157,5165,3386,45,4709,2947.5,4072.5
"S01010699",3662,5362,3403,199,6805,4715,4072.5
"S01010700",4276,5194,4988,280,6806,5556,6555
"S01010701",3827,4562,5110,1483,5720,3747,4988
"S01010702",4093,4954,6205,264,6107,4715,4988
"S01010703",5515,5497,5507,559,4500,4715,4988
"S01010704",3026,2258,3794,4851,5068,2496,2062.5
"S01010705",3466,4726,5233,3133,4999,4715,4499
"S01010706",1698,2625,3749,4451,3916,2947.5,3707
"S01010707",5580,5674,5158.5,340,5414,5113,5528
"S01010708",3394,3679,3805,1199,2925,4042,3391
"S01010709",5194,5645,5355,790,5921,5113,4988
"S01010710",865,2754,1794,853,2258,1749.5,2062.5
"S01010711",6212,5722,6211,1091,5276,6023.5,5528
"S01010712",1507,2359,5027,1885,1145,1749.5,3102.5
"S01010713",1484,4678,3662,2599,2634,3747,4072.5
"S01010714",1741,2227,2648,3725,927,1588,1664.5
"S01010715",2353,3552,4287,4048,2909,3472,4072.5
"S01010716",2156,3120,1799,4931,204,2496,2542.5
"S01010717",4892,6209,6589,2313,6807,6023.5,6555
"S01010718",4843,4822,4846,911,3086,4369.5,3707
"S01010719",5196,5503,3258,673,5124,5556,4988
"S01010720",6326,5130,6225,1647,5793,4369.5,4499
"S01010721",5402,5955,4935,2269,5398,6023.5,4988
"S01010722",4015,5907,3387,1058,4293,4369.5,5528
"S01010723",5771,6544,5829,216,6510,5556,6082.5
"S01010724",5321,5256,4837,950,5341,4369.5,4988
"S01010725",5613,6068,4347,352,6223,6023.5,6082.5
"S01010726",5453,5053,6420.5,2250,5712,4715,4072.5
"S01010727",6382,6434,5157,169,5714,6485,6555
"S01010728",6333,5801,6009,510,6196,5556,5528
"S01010729",4289,6218,6050,390,5892,6485,6082.5
"S01010730",4857,6555,5158.5,69,6342,6023.5,6082.5
"S01010731",4544,4674,4198,1384,5498,3747,4499
"S01010732",619,1141,1469,1845,1534,1450.5,1150
"S01010733",397,1086,1628,4640,823,861.5,1485
"S01010734",723,1632,2562,2330,699,1084,1485
"S01010735",48,893,3834,2211,963,530,1315
"S01010736",4691,5519,6933,3627,4307,6485,6082.5
"S01010737",2989,2432,5150,6368,3772,2097,2062.5
"S01010738",2110,3144,4132,3737,5794,3472,3391
"S01010739",1603,3526,4490.5,3827,1870,2947.5,2818
"S01010740",1162,301,3822,2010,1583,205.5,254
"S01010741",3141,3719,6734,827,3975,2947.5,4499
"S01010742",2091,3322,1818,2956,1751,2706.5,2818
"S01010743",622,2927,2165,2784,3067,1199.5,1852.5
"S01010744",3795,4303,3807,2572,4848,4042,4499
"S01010745",3628,2956,2483,6469,955,2097,1852.5
"S01010746",2884,4725,5718,343,4773,3208,3707
"S01010747",885,2882,4130,692,2686,1749.5,1852.5
"S01010748",2661,5188,3446,172,5744,4715,4072.5
"S01010749",3811,5483,6188,296,5334,4715,4499
"S01010750",3448,4839,5860,121,6808,3747,3707
"S01010751",590,2252,2185,435,3236.5,1084,1150
"S01010752",1415,3140,2845.5,4702,3444,1749.5,2292.5
"S01010753",2081,2725,4633.5,1701,1654,2097,2062.5
"S01010754",2112,3011,2456,5602,1857,1588,1664.5
"S01010755",3769,3641,4659.5,6482,3654,3472,4072.5
"S01010756",4720,5618,4554,4078,3721,5113,5528
"S01010757",5475,5595,5535,41,6809,3208,3391
"S01010758",4291,4209,5555,651,4633,4715,4988
"S01010759",3338,3484,3351,3994,5590,3747,3707
"S01010760",5055,3888,4902,5645,4788,4369.5,4499
"S01010761",5083,4553,4692,287,6810,4715,4988
"S01010762",4046,4290,4365,186,6811,4042,3102.5
"S01010763",3988,5171,4720,951,4837,2947.5,4499
"S01010764",4434,5100,3229,102,6812,4369.5,4988
"S01010765",3400,5082,4000,567,5509,3208,3102.5
"S01010766",3657,3532,3896,5556,3605,3208,3391
"S01010767",2166,2542,3961,4739,3336,2097,2292.5
"S01010768",3111,3281,4101,5163,2809,2947.5,2542.5
"S01010769",4555,5146,6536,370,6093.5,4369.5,4988
"S01010770",3367,2708,5413,2512,4652,3208,2062.5
"S01010771",2613,3305,4242,273,6813,2706.5,2542.5
"S01010772",1119,3193,4733.5,247,5181,2947.5,1852.5
"S01010773",3555,3663,4436,425,6814,3747,3102.5
"S01010774",1611,2683,4492,2152,3304,1588,1485
"S01010775",3485,4770,6084,820,6815,5556,5528
"S01010776",2028,2294,5252,6398,2098,2288,2542.5
"S01010777",1491,1006,3800,4971,1156,973,861
"S01010778",380,212,1700,2633,58,151,351.5
"S01010779",426,1017,3520,4410,1465,600.5,1315
"S01010780",2652,3230,5594,4636,4403,3208,3707
"S01010781",4227,3939,5302,6621,980,4042,3707
"S01010782",2087,1261,2097,6673,356,2097,2062.5
"S01010783",1307,1455,4071,5265,2584.5,1749.5,1664.5
"S01010784",336,604,1492,3824,3770,530,994.5
"S01010785",2898,4059,6071,4799,4573,4715,4499
"S01010786",3259,3667,6283,1419,6816,4369.5,4988
"S01010787",3765,4181,4118,257,6120,3747,3102.5
"S01010788",3899,4097,4239,471,2574,4042,4072.5
"S01010789",3923,3655,5550,128,5285,3208,3391
"S01010790",3890,3759,6264,675,5717,3472,4072.5
"S01010791",3820,4581,4751,91,5346,5113,4499
"S01010792",364,2661,3123,5789,3706,1588,1315
"S01010793",3414,4169,6102,480,6347,5113,4072.5
"S01010794",4208,4737,4972,631,3381,5113,4499
"S01010795",4408,4602,5921,3659,5604,4715,4499
"S01010796",4907,5324,5087,189,5214,4715,4072.5
"S01010797",3550,5975,6035,606,5754,5113,4988
"S01010798",5200,5137,5374,137,4949,4042,3707
"S01010799",3362,3197,3640,6835,449,2947.5,2292.5
"S01010800",1554,3340,5362,3984,2541,2496,2292.5
"S01010801",2052,2529,6233,4009,2362,2496,2292.5
"S01010802",4327,4489,6193,2662,1655,3208,2818
"S01010803",3152,1719,3587.5,5387,2972,1199.5,1852.5
"S01010804",4662,5152,5473,6050,3459,5113,4499
"S01010805",3909,4081,5862,4880,2446,4369.5,3707
"S01010806",1355,1964,3194,2316,364,861.5,994.5
"S01010807",2907,4298,3525,3072,4220,2706.5,4072.5
"S01010808",3960,5113,4686,4018,4990,4369.5,4499
"S01010809",4470,5239,6346,1214,5390,6023.5,6082.5
"S01010810",4121,4141,3861.5,54,6817,4042,4072.5
"S01010811",4799,4707,3621,139,5321,3747,3707
"S01010812",3682,4902,1860,110,3788,3472,3391
"S01010813",3200,3542,916,98,6151,4042,3391
"S01010814",5250,4356,3384,16,6818,4042,5528
"S01010815",4294,4804,3052,159,6819,3472,4499
"S01010816",6960,4969,5376,6268,3523,4715,6555
"S01010817",6152,6341,5595,1809,6038,5556,5528
"S01010818",5988,5338,4278,5397,5705,4715,5528
"S01010819",4401,3196,3273,3700,5241,2706.5,2818
"S01010820",6555,4436,5508,815,4594,4369.5,3707
"S01010821",6768,6539,6391.5,1801,5939,6827.5,6555
"S01010822",5559,3341,5791,908,5283,4042,3707
"S01010823",4377,3835,2437,2748,2649,4042,3707
"S01010824",6043,6054,5940,514,6820,6023.5,6082.5
"S01010825",4918,5688,6931,423,5077,5113,4988
"S01010826",5098,6156,4269,1469,3534,5113,6082.5
"S01010827",5490,5537,5598,2698,6263,5556,4499
"S01010828",5943,4749,6057,1684,6416,5556,4988
"S01010829",4992,4482,3703,1171,4342,4369.5,4499
"S01010830",5903,3807,3381,1037,6144,5113,4988
