"data_zone","education","health","housing","access","crime","income","employment"
"S01009705",2617,3226,4104,1182,3911,2288,2292.5
"S01009706",3424,4451,4711,1407,5923,2947.5,3391
"S01009707",4345,4808,5437,4250,3352,5556,4072.5
"S01009708",4330,3695,5641,3240,4347,3208,2818
"S01009709",3536,4635,4748,4931,2827,3472,3707
"S01009710",4928,4699,6137,5585,1529,2496,3102.5
"S01009711",2327,2576,3739,5865,1717,2097,2292.5
"S01009712",2993,4458,4756,3241,2384,4715,4072.5
"S01009713",4196,4821,4986,1061,5522,3747,4072.5
"S01009714",6253,5566,5708,1120,6171,5113,4988
"S01009715",5638,5894,3328,186,4438,4715,4499
"S01009716",5323,6195,5536,3124,5630,6485,5528
"S01009717",3468,4082,2450,2318,5502,4369.5,4988
"S01009718",1838,4248,2000,4689,3728,3472,3391
"S01009719",2448,3606,2509,4726,5354,3208,3707
"S01009720",1970,3119,3276,5336,5846,3747,4072.5
"S01009721",6145,6975,165,6118,1451,6963,6964.5
"S01009722",5957,6921,317,5736,5096,6485,6855.5
"S01009723",4236,6839,229,5176,5397,6485,6855.5
"S01009724",2249,3104,1082,4737,3127,2706.5,3102.5
"S01009725",3965,6892,462,4626,6389,6485,6855.5
"S01009726",5264,6960,364,4419,2315,6963,6855.5
"S01009727",5161,5692,4574,716,6768,4042,4072.5
"S01009728",6097,6731,6214,1428,6769,6023.5,6555
"S01009729",6892,6428,6884,2667,6770,6485,6082.5
"S01009730",4543,6281,4264,5439,6771,6023.5,6555
"S01009731",6721,6658,6304,5027,6772,6485,6855.5
"S01009732",4429,6704,1475,4835,6495,6485,6082.5
"S01009733",6384,5565,5101,488,6773,6023.5,4988
"S01009734",6676,6584,6399,556,6071,6485,6082.5
"S01009735",6944,6763,5403,1437,6774,6827.5,6964.5
"S01009736",6177,6652,1169,2563,5774,6827.5,6964.5
"S01009737",2402,4871,5893,1121,3978,4042,4499
"S01009738",5242,6289,4572.5,1301,5997,5556,6082.5
"S01009739",5155,6169,5784,1179,6775,5113,5528
"S01009740",2878,4121,4840,4473,2324,2097,3102.5
"S01009741",5051,6718,6809,3279,6273,6827.5,6855.5
"S01009742",6507,6719,4899.5,607,3490,5113,5528
"S01009743",5558,5728,5649,576,6413,5556,4988
"S01009744",5562,6569,6308,668,1550,5113,6082.5
"S01009745",6025,5824,5999,2933,6776,5556,6082.5
"S01009746",5997,6531,4639.5,133,6777,5556,5528
"S01009747",3247,2269,3434,5484,3015,3472,3391
"S01009748",4052,3963,5699,3074,5465,3747,4499
"S01009749",5581,4260,4740,6331,3973,4369.5,4072.5
"S01009750",3782,3035,4057,4043,2147,3747,3707
"S01009751",2642,3266,2440,2581,3997,2947.5,3102.5
"S01009752",6823,6581,6505,1890,6778,6023.5,6082.5
"S01009753",6379,3750,6263,4868,5789,3472,4499
"S01009754",6078,4527,4074,6367,6779,4369.5,4499
"S01009755",5640,5424,6016,5117,4888,5556,5528
"S01009756",6301,5815,6039,1678,6437,5113,5528
"S01009757",6730,6709,6259.5,1057,6363,6485,6082.5
"S01009758",4243,3082,1021,3439,4483,4369.5,4988
"S01009759",196,453,494,5715,1213,123.5,351.5
"S01009760",740,920,1157,5833,1885,757,568.5
"S01009761",3164,3231,1878,4116,6154,3208,3707
"S01009762",323,751,870,6811,1619,459,994.5
"S01009763",6010,6746,3538,1917,5740,6485,6082.5
"S01009764",611,515,1315,3987,2287,151,488
"S01009765",2659,1282,993,2970,4118,1749.5,2818
"S01009766",3696,2134,1205,2798,3174,2706.5,3391
"S01009767",415,181,1486,3256,643,205.5,173
"S01009768",1147,435,768,4184,1840,600.5,754
"S01009769",4247,5251,2250,2891,1777,5113,5528
"S01009770",4057,3364,1706,2321,5512,2947.5,4499
"S01009771",4324,3390,3764,2938,5915,2496,4072.5
"S01009772",4358,4886,973,2089,3741,4715,4988
"S01009773",4123,6748,3595,2136,3200,5556,6082.5
"S01009774",5909,6629,4301,836,5965,5556,6555
"S01009775",220,57,471,5479,92,123.5,254
"S01009776",28,758,519,4728,556,205.5,208.5
"S01009777",833,807,162,4675,452,757,568.5
"S01009778",272,233,614,5599,1764,287,488
"S01009779",57,216,688,6327,225,43.5,300.5
"S01009780",7,31,790,2940,421,8,25.5
"S01009781",916,463,1273,5266,602,287,658
"S01009782",1427,3735,851,2206,581,4715,3707
"S01009783",701,247,423,3172,677,399,351.5
"S01009784",228,278,962,3413,3487,123.5,488
"S01009785",383,349,1652,5792,1517,530,568.5
"S01009786",188,78,344,5793,975,90,147
"S01009787",168,126,552,5420,697,180,208.5
"S01009788",1667,1409,1791,5435,4675,1749.5,1852.5
"S01009789",1198,676,1410,5959,829,1199.5,994.5
"S01009790",1606,1566,774,5011,3544,1588,1664.5
"S01009791",661,665,844,5600,683,342,414
"S01009792",4347,5997,3941,3277,4943,6023.5,6555
"S01009793",4202,3472,3017,2874,6175,3472,3707
"S01009794",4554,5475,5930,3533,5411,6485,6082.5
"S01009795",5400,5825,6060,3662,5814.5,5556,5528
"S01009796",5101,4520,3437,1869,6466,5113,5528
"S01009797",4185,4427,4457,4310,2333,4042,4499
"S01009798",5079,5333,5644,2476,6780,5556,5528
"S01009799",183,180,804,4914,1144,205.5,300.5
"S01009800",1651,750,833,3961,3214,1199.5,1315
"S01009801",1022,822,1814,3816,3691,1084,861
"S01009802",1157,1128,1562,3077,1969,1084,1150
"S01009803",610,258,733,4896,821,287,488
"S01009804",2454,1174,1551,2534,409,1199.5,414
"S01009805",649,1138,1773,4106,972,861.5,754
"S01009806",2732,621,964,6576,366,1320.5,994.5
"S01009807",1608,1979,1432,5844,3095.5,2097,2818
"S01009808",1559,2387,356,4480,1690,2288,2818
"S01009809",2193,2187,818,5758,2675,1924,2062.5
"S01009810",1739,839,752,5443,1469,670.5,568.5
"S01009811",987,399,781,5845,3295,757,658
"S01009812",1254,698,2777,6465,1879,1320.5,861
"S01009813",931,733,327,4469,2340,72,351.5
"S01009814",2740,2334,1229,6737,1431,2947.5,2818
"S01009815",2639,1774,849,6432,2941,1588,1485
"S01009816",3744,3170,1535,5870,2728,4042,4072.5
"S01009817",2818,1467,2612,4792,2242,1588,1150
"S01009818",4489,4265,4616,6447,3720,4715,4072.5
"S01009819",4576,1744,1784,6910,1790,2288,2292.5
"S01009820",3921,1595,1612,6404,1182,2097,2062.5
"S01009821",3145,3690,3075,6808,2491,2947.5,2818
"S01009822",2631,3578,2650,2511,4469,2288,3391
"S01009823",585,589,1266,1845,3083,973,861
"S01009824",1429,1996,1493,2519,3305.5,1588,1852.5
"S01009825",1682,842,858,4884,2957,1084,994.5
"S01009826",1164,756,1490,5383,3099,530,994.5
"S01009827",434,579,900,2726,3690,861.5,994.5
"S01009828",695,205,385,5495,2006,240,208.5
"S01009829",1095,886,1987,5100,1186,1084,861
"S01009830",1451,2119,1488,5323,3947,1924,2062.5
"S01009831",1269,3089,1846,6821,3110,2496,3391
"S01009832",2761,2251,1978,6893,2861,2097,3102.5
"S01009833",2798,1140,1737,2700,122,2947.5,2062.5
"S01009834",1322,945,1175,5360,1576,973,994.5
"S01009835",325,364,985,5461,1386,600.5,754
"S01009836",2127,1538,2098,3465,4330,2706.5,2062.5
"S01009837",1973,209,1672,4453,2408,530,754
"S01009838",698,331,1373,6292,1102,670.5,488
"S01009839",566,151,128,6780,240,670.5,414
"S01009840",1043,404,1110,6361,3199,973,568.5
"S01009841",1940,516,509,6793,1197,600.5,568.5
"S01009842",835,206,783,6849,324,205.5,173
"S01009843",265,6,639,5809,51,72,49
"S01009844",374,18,81,6784,88,90,81
"S01009845",564,741,42,6368,109,1084,658
"S01009846",1267,573,713,6108,1994,1084,861
"S01009847",262,419,381,6482,667,530,351.5
"S01009848",417,439,654,5486,1510,973,754
"S01009849",1283,1030,1183,6402,3333,861.5,658
"S01009850",2002,1272,535,5873,3190,1320.5,1315
"S01009851",906,548,2047,5532,1353,670.5,568.5
"S01009852",1641,1939,2702,3215,190,2097,2292.5
"S01009853",2364,1343,972,1429,4648,2288,1852.5
"S01009854",1378,869,977,2881,5445,1199.5,1150
"S01009855",4063,2147,2940,1791,5887,2496,2062.5
"S01009856",3066,2489,848,5403,1908,1924,2542.5
"S01009857",3304,1881,1615,3588,3685,2097,2292.5
"S01009858",3088,2219,1673,3745,3659,2097,2818
"S01009859",101,403,307,4374,285,240,351.5
"S01009860",403,84,339,5307,547,180,147
"S01009861",250,314,236,4114,245,342,254
"S01009862",1200,134,121,6039,362,342,351.5
"S01009863",804,947,112,6898,255,861.5,861
"S01009864",991,2129,822,6852,1573,757,1150
"S01009865",1438,1661,390,6265,1056,1924,1664.5
"S01009866",3133,1940,474,5593,2773,2288,2062.5
"S01009867",3563,1971,1233,5540,953,2288,3102.5
"S01009868",3160,2417,276,5543,1296,2288,3707
"S01009869",2741,3866,174,6061,1169,2496,3102.5
"S01009870",1872,1359,89,6064,251,1450.5,2062.5
"S01009871",2636,1137,287,3898,852,670.5,568.5
"S01009872",2961,2873,166,6679,1798,1749.5,2292.5
"S01009873",3758,1660,873,3297,535,1749.5,2062.5
"S01009874",3437,2086,2363,1716,1897,1588,1150
"S01009875",1470,1130,114,6752,1727,342,1315
"S01009876",1158,2161,94,5410,319,342,861
"S01009877",4889,5110,3094,5786,4782,4369.5,4499
"S01009878",1640,1963,145,6924,1278,973,2062.5
"S01009879",6578,6367,5213,2038,5265,5113,6082.5
"S01009880",3868,4033,678,3250,5829,2706.5,4988
"S01009881",1609,3680,38,6960,1177,1450.5,3102.5
"S01009882",4114,4517,69,6681,1382,2288,4072.5
"S01009883",2881,4403,25,6826,2554,2288,3707
"S01009884",1173,2777,73,6153,1471,1450.5,2542.5
"S01009885",2616,3091,175,6767,4228,2097,3391
"S01009886",3162,2502,44,6885,3473,861.5,2292.5
"S01009887",368,888,20,6934,269,530,488
"S01009888",184,2003,8,6777,188,757,994.5
"S01009889",1141,2079,134,6903,137,973,1664.5
"S01009890",1244,1004,41,6970,381,757,754
"S01009891",997,2004,167,6462,619,1749.5,2062.5
"S01009892",728,192,86,6534,617,287,254
"S01009893",125,1607,40,6740,114,670.5,1150
"S01009894",363,696,410,6670,511,530,351.5
"S01009895",650,217,149,5686,635,399,208.5
"S01009896",838,438,125,5699,1666,399,658
"S01009897",2269,1078,349,6338,528,1450.5,1485
"S01009898",203,367,120,6350,1010,180,658
"S01009899",2460,2013,325,4165,2014,2706.5,2062.5
"S01009900",3684,4739,1448,6163,2561,3747,3707
"S01009901",6039,4963,1816,6493,1992,4042,5528
"S01009902",3430,899,970,5767,3203,861.5,994.5
"S01009903",4287,1962,495,4712,1566,2288,2542.5
"S01009904",5934,3065,2219,6563,331,2288,4499
"S01009905",418,3252,136,5173,261,1924,2818
"S01009906",1308,3993,90,6552,604,1924,2542.5
"S01009907",874,1828,1,6819,144,1320.5,861
"S01009908",3745,3737,855,4772,584,3472,3391
"S01009909",3388,3809,338,6814,446,3208,2292.5
"S01009910",3484,3989,575,5966,1291,3472,3102.5
"S01009911",6109,3098,1607,5988,3849,4042,4499
"S01009912",4540,4252,3992,5801,2664,4042,4988
"S01009913",5434,5041,4195,1334,2289,4715,6082.5
"S01009914",4014,5655,3026,1230,1051,4369.5,5528
"S01009915",5025,5229,3290.5,4621,1881,4042,5528
"S01009916",4239,3551,1606,3168,4272,3472,3707
"S01009917",6481,4931,1779,6476,4044,5113,6082.5
"S01009918",6030,5219,5472,6363,3623,5113,5528
"S01009919",3044,3268,624,6927,921,2097,2818
"S01009920",5599,4302,2576,6897,3415,4369.5,4988
"S01009921",3091,3823,636,6901,566,3747,3707
"S01009922",4191,5358,1118,6911,3285,4369.5,4499
"S01009923",4906,3516,100,5614,3396,3747,3707
"S01009924",4559,3272,441,6959,1409,2706.5,3102.5
"S01009925",4960,3628,315,6918,2232,4042,3391
"S01009926",3389,4825,358,6778,2084,2706.5,3707
"S01009927",4389,2872,1472,3457,2579,2947.5,2818
"S01009928",6684,5508,3081,3434,6184,6023.5,6082.5
"S01009929",5970,5784,1983,5008,3483.5,4715,5528
"S01009930",4374,4459,594,3813,2768,3472,4072.5
"S01009931",6479,6200,2326,6215,4370,5113,5528
"S01009932",6094,3590,2246,6442,2658,3208,4072.5
"S01009933",2500,1080,326,6171,3439,670.5,658
"S01009934",5624,4859,1793,5481,3095.5,3747,4988
"S01009935",1556,159,355,6396,437,151,38
"S01009936",4168,699,401,6643,3516.5,757,658
"S01009937",2222,2548,23,4244,222,3472,4988
"S01009938",1857,643,952,3849,2599,600.5,414
"S01009939",17,191,97,3657,74,105.5,14.5
"S01009940",169,95,302,6005,277,180,99
"S01009941",3077,3764,3238,3058,5910,2706.5,3707
"S01009942",407,490,318,5260,777,342,300.5
"S01009943",302,144,503,6824,792,342,351.5
"S01009944",2714,1926,736,4371,2854,1588,1852.5
"S01009945",880,973,1096,2758,2910,399,861
"S01009946",2411,1638,1277,2794,2754,1749.5,2062.5
"S01009947",3134,2869,1104,4452,4006,1320.5,1852.5
"S01009948",2234,706,660,2217,1959,240,300.5
"S01009949",2657,2928,1162,4908,2214,1924,2542.5
"S01009950",6804,5876,5855,5256,4541,6485,6555
"S01009951",6483,6819,4167,5037,3006,6485,6555
"S01009952",6614,4304,4887,5477,3516.5,5113,4988
"S01009953",5049,5412,3964,3394,3918,4369.5,4988
"S01009954",4909,3575,5081,4472,1367,1749.5,3102.5
"S01009955",3656,2350,1682,4846,1560,2706.5,2818
"S01009956",3791,2585,1326,4529,2066,2097,2542.5
"S01009957",6717,6115,5298,3165,2918,6485,6082.5
"S01009958",5873,4891,5134,2276,3581,5556,4988
"S01009959",6703,6013,5833,3616,6119,4715,5528
"S01009960",6429,4286,4841,3962,6178.5,4715,5528
"S01009961",4195,2969,3578,4886,4063,3472,3707
"S01009962",3112,3487,422,5987,2475,2947.5,2542.5
"S01009963",6370,5259,6207,3792,6456,5556,4988
"S01009964",6335,4342,1923,5272,5151,4369.5,4499
"S01009965",5010,3460,2687,4579,5874.5,4715,4072.5
"S01009966",4505,5408,2469.5,4773,6781,5556,4499
"S01009967",6785,5569,3378,3819,5295,5556,5528
"S01009968",4325,3931,2168,6234,2450,4369.5,3391
"S01009969",6394,5550,4785,1365,3848,5113,4988
"S01009970",324,739,949,5590,1446,90,300.5
"S01009971",409,289,1981,2278,1535,342,414
"S01009972",1265,1164,2610,2606,522,1199.5,2292.5
"S01009973",2950,2736,3887,3090,3871,2097,2542.5
"S01009974",651,333,1150.5,5370,1346,287,414
"S01009975",485,7,784,3983,543,18,22.5
"S01009976",648,23,606,4123,1377,105.5,147
"S01009977",209,28,383,4427,499,43.5,29.5
"S01009978",264,152,832,3964,641,151,254
"S01009979",360,598,901,5587,1838,287,64
"S01009980",629,16,699,5636,157,180,208.5
"S01009981",633,81,669,3244,898,287,300.5
"S01009982",1587,357,1309,3147,1429,757,754
"S01009983",66,219,392,3203,605,105.5,254
"S01009984",993,1321,879,2579,1008,973,1852.5
"S01009985",314,166,936,3253,482,123.5,99
"S01009986",243,61,1049,6509,2347,55.5,147
"S01009987",1374,311,828,5734,3389.5,342,658
"S01009988",920,647,2249,6595,4818,399,300.5
"S01009989",1516,1388,1526,6859,1681,1749.5,1315
"S01009990",3237,3672,1657,6296,4164,2288,2818
"S01009991",1958,2955,806,5366,3208,2097,2292.5
"S01009992",1248,402,971,4939,1323,459,351.5
"S01009993",2424,3992,2096,2901,4747,2947.5,3707
"S01009994",2701,3991,1447,4638,4137,2706.5,3707
"S01009995",2487,3842,1143,4373,2353,2947.5,3391
"S01009996",1944,2232,1252,5732,3152,1924,2818
"S01009997",1544,3891,1339,3270,2680,2496,3102.5
"S01009998",4743,3088,5175,5657,1761,3472,2818
"S01009999",4053,4721,2086,4783,4129,5113,5528
"S01010000",1664,3053,2138,5110,1930,2706.5,3391
"S01010001",2868,3241,3660,5921,1561,1749.5,2542.5
"S01010002",3198,3083,904,4535,1231,3208,3707
"S01010003",3913,4236,3167,4432,1949,3747,4072.5
"S01010004",5543,4740,5554,4640,5062,4715,4988
"S01010005",2250,1069,257,6256,1568,1320.5,1315
"S01010006",3158,2748,434,6647,2736,2097,2292.5
"S01010007",6075,4468,2356,5908,6009,4369.5,4499
"S01010008",3631,2211,869,5338,4465,2947.5,2292.5
"S01010009",4004,1527,43,6187,1252,1749.5,1315
"S01010010",5733,4384,3268,3754,3983,4715,4499
"S01010011",2702,1171,938,6676,4091,1084,1664.5
"S01010012",3762,3839,3098,5353,3658,3472,3102.5
"S01010013",3977,2176,756,6674,1161,2097,2542.5
"S01010014",3788,2858,622,6694,2687,2496,2542.5
"S01010015",3702,3698,590,6948,1789,4042,3707
"S01010016",1691,1083,1361,5380,2954,1450.5,1485
"S01010017",1242,373,411,5192,2107,399,488
"S01010018",1807,905,836,5776,860,1450.5,1485
"S01010019",193,287,618,5166,323,151,147
"S01010020",2066,1330,1882,4366,1387.5,1450.5,2292.5
"S01010021",1251,282,248,1940,79,459,488
"S01010022",345,1310,445,1468,1917,861.5,1315
"S01010023",161,204,451,2401,1603,600.5,414
"S01010024",1300,260,527,4189,915,1199.5,1315
"S01010025",708,108,347,4447,159,205.5,81
"S01010026",213,437,362,4727,417,399,414
"S01010027",2111,2347,418,6842,2494,2496,3102.5
"S01010028",1414,119,407,3636,2198.5,151,254
"S01010029",295,118,513,2981,1401,5,12
"S01010030",2374,3351,1295,5799,4263,1924,2542.5
"S01010031",4284,3278,615,3891,124,2496,1852.5
"S01010032",764,83,543,2824,28,670.5,414
"S01010033",936,149,96,6245,267,600.5,208.5
"S01010034",107,187,336,4379,666,151,568.5
"S01010035",448,2336,24,3705,127,3208,2542.5
"S01010036",2911,6745,730,3623,3421,5556,6555
"S01010037",71,129,734,6114,340,342,414
"S01010038",427,471,93,5223,93,861.5,1150
"S01010039",4351,5341,36,3310,320,3472,3391
"S01010040",2723,1541,279,5245,110,2097,1852.5
"S01010041",3738,744,249,3136,142,1588,1485
"S01010042",1808,2445,224,6200,670,2947.5,2818
"S01010043",327,153,143,6851,477,287,254
"S01010044",430,543,542,6840,1891,757,861
"S01010045",115,146,449,6201,1557,105.5,254
"S01010046",852,22,883,5515,1193,105.5,208.5
"S01010047",201,88,402,6261,2198.5,90,38
"S01010048",279,45,234,4353,2117,72,99
"S01010049",16,112,295,6866,1065,123.5,173
"S01010050",127,25,335,5871,717,3.5,14.5
"S01010051",73,236,375,6870,234,459,147
"S01010052",49,178,129,6974,20,459,173
"S01010053",501,656,119,5006,1288,399,1315
"S01010054",62,70,1077,3722,90,123.5,81
"S01010055",508,8,215,6364,128,151,29.5
"S01010056",14,109,574,6321,946,459,568.5
"S01010057",1176,1126,476,6384,1593,757,1485
"S01010058",130,271,345,4992,1588,600.5,568.5
"S01010059",970,1912,261,5950,1331,1749.5,1664.5
"S01010060",913,599,342,6801,1060,670.5,658
"S01010061",2648,1919,2295,6112,4114,2288,1852.5
"S01010062",911,472,212,5704,774,861.5,994.5
"S01010063",100,56,253,6618,226,287,208.5
"S01010064",2297,1382,1075,5634,2507,1450.5,994.5
"S01010065",68,395,487,5339,2577,530,414
"S01010066",227,167,190,4183,2632,205.5,351.5
"S01010067",38,30,340,4066,335,90,147
"S01010068",938,1967,567,5206,1305,1199.5,2292.5
"S01010069",3105,2620,4581,5249,2464,3747,3391
"S01010070",4000,3162,2730,3217,6067,4715,4072.5
"S01010071",3411,1169,2159,6178,1984,2097,1852.5
"S01010072",2772,1751,826,6487,4150,2706.5,2062.5
"S01010073",4500,2706,3782,5212,3782,3472,3391
"S01010074",4101,2691,1922,3721,4595,3208,3707
"S01010075",1939,1213,1505,2341,6782,1199.5,1315
"S01010076",1255,1073,727,4679,5458,1749.5,1315
"S01010077",1156,555,480,3759,1894,973,861
"S01010078",3663,3819,2709,1371,5386,5113,4072.5
"S01010079",5092,4548,6114,2244,5222,6023.5,5528
"S01010080",5191,4665,5657,2999,5170,5113,4499
"S01010081",4532,3832,4397,4716,4972,4715,4499
"S01010082",3435,3376,4249,2948,3271,3472,3391
"S01010083",1801,725,521,1680,3151,973,1150
"S01010084",537,660,998,2983,3353,973,1150
"S01010085",2710,3760,4830,2822,5129,4042,4072.5
"S01010086",872,231,838,4525,2917,530,414
"S01010087",5354,3264,5089,3144,6783,4042,4499
"S01010088",4027,5969,5292,1469,5452,5556,6082.5
"S01010089",2523,523,452,4602,713,973,994.5
"S01010090",3443,1557,2841,2913,4679,3472,3707
"S01010091",1906,3656,2979,1133,3552,4369.5,4499
"S01010092",897,177,967,4937,3316,459,658
"S01010093",3410,2194,1306,4953,3709,2496,2818
"S01010094",3785,3017,1852,4857,5517,3472,2818
"S01010095",4419,3702,1832,3275,5732,5556,5528
"S01010096",4261,3779,1781,2866,5874.5,5113,4499
"S01010097",3644,3633,2674,5208,1772,3747,3391
"S01010098",3889,4266,4518,4350,4567,5556,4072.5
"S01010099",4993,4746,3790,4040,3760,4715,4988
"S01010100",3272,2453,3623,3598,4863,3208,3391
"S01010101",2997,2684,4610,2723,5931,3747,4072.5
"S01010102",4484,4938,5164,1520,5262,5113,5528
"S01010103",3821,5090,3311,1559,4210,5113,4988
"S01010104",4415,4171,4054,2524,3507,4369.5,4988
"S01010105",123,720,511,2363,862,1749.5,1852.5
"S01010106",754,1053,245,3306,1142,1320.5,1315
"S01010107",221,416,132,3826,2837,287,754
"S01010108",603,244,57,1608,3308,861.5,488
"S01010109",822,488,380,1158,1732,973,1150
"S01010110",84,196,732,6020,1862,180,208.5
"S01010111",114,9,281,3508,1152,25,38
"S01010112",230,42,465,5180,1128,151,208.5
"S01010113",134,193,635,5613,1680,399,488
"S01010114",61,15,546,6549,1027,151,254
"S01010115",1953,2210,1854,2791,5643,1749.5,2818
"S01010116",2591,2867,1310,2813,3184,2097,2818
"S01010117",3475,4277,2201,1679,621,4042,4988
"S01010118",4,36,152,3463,339,11,81
"S01010119",455,566,1107,1360,464,1320.5,1852.5
"S01010120",32,102,562,2733,1201,55.5,208.5
"S01010121",29,34,448,3359,1350,18,64
"S01010122",19,10,447,6316,41,13.5,18.5
"S01010123",422,396,881,2194,2015,342,754
"S01010124",824,2168,1243,2239,4113,2097,2818
"S01010125",1008,559,681,4163,3371,670.5,994.5
"S01010126",1434,785,2788,3088,2160,757,1150
"S01010127",1537,526,876,3014,5368,1450.5,754
"S01010128",6,160,792,1204,587,105.5,300.5
"S01010129",15,12,544,2112,354,55.5,173
"S01010130",45,383,1061,3336,155,530,488
"S01010131",4156,2782,4437,5838,3181,4042,3707
"S01010132",653,337,429,5237,1110,342,414
"S01010133",190,91,605,4532,578,240,254
"S01010134",846,451,877,6194,2399,861.5,658
"S01010135",1037,528,866,5297,2938,670.5,754
"S01010136",2832,1358,942,6624,1073,2097,1852.5
"S01010137",2233,655,664,6754,1952,342,658
"S01010138",1764,5,889,4020,363,18,2
"S01010139",1109,556,749,6795,435,670.5,658
"S01010140",2151,1529,827,6683,150,1749.5,2062.5
"S01010141",660,52,491,6973,393,72,173
"S01010142",994,184,655,6718,380,342,351.5
"S01010143",958,672,1066,6636,5065,1199.5,994.5
"S01010144",896,368,197,5752,945,399,414
"S01010145",1349,802,565,6243,957,1320.5,1150
"S01010146",290,125,289,6456,408,287,351.5
"S01010147",174,107,667,6883,950,240,147
"S01010148",33,20,221,5750,337,2,10
"S01010149",1654,3687,1718,3620,1262,5113,6082.5
"S01010150",474,173,582,5419,1300,43.5,64
"S01010151",496,350,646,5710,642,399,254
"S01010152",2303,1791,1002,6304,1511,1450.5,1485
"S01010153",1151,424,745,4894,1374,973,488
"S01010154",1672,339,1214,6195,2141,530,254
"S01010155",2408,957,1264,6663,1669,1084,861
"S01010156",637,766,805,5277,856,530,861
"S01010157",116,214,2484,4410,842.5,240,414
"S01010158",1133,881,524,6174,956,757,994.5
"S01010159",1705,664,1441,5521,1387.5,861.5,568.5
"S01010160",173,211,109,2120,336,55.5,99
"S01010161",1908,749,1003,4616,457,1320.5,994.5
"S01010162",129,916,266,1810,303,205.5,81
"S01010163",191,60,796,3502,1189,33,147
"S01010164",341,208,711,4795,1312,530,658
"S01010165",489,96,811,4008,1472,123.5,208.5
"S01010166",1175,483,656,2295,5116,1199.5,994.5
"S01010167",668,215,187,3864,2139,342,208.5
"S01010168",891,906,690,5160,1719.5,861.5,1150
"S01010169",110,498,99,3278,702,973,754
"S01010170",509,503,424,2503,1100,399,488
"S01010171",85,106,505,4133,294,33,81
"S01010172",524,400,1238,6290,3372,459,300.5
"S01010173",1881,1548,1452,5080,4227,1450.5,1485
"S01010174",535,2238,601,5400,1226,4042,4072.5
"S01010175",1301,1807,1163,4964,997,670.5,861
"S01010176",2108,1059,1374,5861,1096,1320.5,1664.5
"S01010177",225,371,861,6090,878,123.5,122
"S01010178",143,241,1051,3081,2168,151,300.5
"S01010179",158,46,623,4397,4398,33,122
"S01010180",1238,4930,1648,3004,1406,5113,4499
"S01010181",80,116,695,5586,2578,123.5,122
"S01010182",4706,3208,2324,3186,5202,4042,3707
"S01010183",876,299,1177,4100,2732,600.5,254
"S01010184",621,1252,409,4641,1259,757,861
"S01010185",222,312,485,5450,1134,287,351.5
"S01010186",4174,3938,2081,3181,6048,3747,4072.5
"S01010187",4314,2745,704,984,3409,4042,3391
"S01010188",3866,2599,2772,1389,2926,3747,3707
"S01010189",4170,4874,5314,1811,4659,3747,4499
"S01010190",5397,5492,6038,1346,5680,4715,5528
"S01010191",3589,4649,2490,2157,5107,4369.5,4072.5
"S01010192",4669,5139,3667,3507,5339,4369.5,4988
"S01010193",3287,3257,3253,2838,2392,4715,4499
"S01010194",1882,933,674,5324,6035,1199.5,754
"S01010195",1325,821,1894,3379,6784,1588,994.5
"S01010196",419,704,1155,5337,3628,973,754
"S01010197",522,201,626,5204,1831,399,488
"S01010198",786,72,1170,4779,77,205.5,208.5
"S01010199",967,442,2014,5462,1679,240,568.5
"S01010200",773,831,648,5899,2374,1199.5,1664.5
"S01010201",2513,1727,2180,5066,3305.5,2706.5,2818
"S01010202",11,104,232,5230,208,72,99
"S01010203",3462,3791,1474,4298,3358,3472,4072.5
"S01010204",58,320,269,3892,1147,205.5,300.5
"S01010205",156,183,453,4965,309,530,414
"S01010206",814,3855,18,3431,6975.5,6976,6975.5
"S01010207",39,841,19,4849,1911,1749.5,2062.5
"S01010208",2283,462,370,6538,807,861.5,1150
"S01010209",715,458,955,4729,49,670.5,488
"S01010210",1827,568,1936,3794,2056,1450.5,1315
"S01010211",540,79,412,6049,1504,342,208.5
"S01010212",638,222,353,5644,100,180,122
"S01010213",743,569,1218,5518,2981,861.5,861
"S01010214",2983,3030,1440,3650,3929,2706.5,3707
"S01010215",473,182,456,6378,964,287,300.5
"S01010216",34,338,1074,3858,814,180,81
"S01010217",587,694,223,5747,207,151,351.5
"S01010218",1140,669,450,6382,935,342,658
"S01010219",756,3025,76,3477,3796,1588,2062.5
"S01010220",5876,6855,2361,4839,2771,5556,6082.5
"S01010221",23,44,233,6440,720,90,81
"S01010222",1759,508,403,5794,1816,151,568.5
"S01010223",597,227,1129,5832,1460,287,488
"S01010224",96,124,486,5824,244,25,64
"S01010225",1737,541,280,6181,241,459,414
"S01010226",2013,2643,50,5344,1553,861.5,2062.5
"S01010227",1770,3181,28,4326,6974,6975,6975.5
"S01010228",252,133,262,4769,533,90,99
"S01010229",2040,724,1025,3152,1714,670.5,861
"S01010230",502,291,105,5019,390,90,122
"S01010231",1052,334,214,4258,469,287,414
"S01010232",1648,309,309,3534,481,459,658
"S01010233",494,411,104,2885,2597,530,414
"S01010234",1932,3069,321,6965,2244,2706.5,3391
"S01010235",3354,3508,122,6291,2811,5113,5528
"S01010236",3240,1651,980,5912,1977,2496,2542.5
"S01010237",3691,2887,1518,6875,2032,2947.5,2818
"S01010238",2246,2780,432,6917,2097,2097,3102.5
